image_filename,timestamp,pm2.5,pm10,location
162506.JPG,2019-07-24 16:17:15,12.0,17.1,location8
162506.JPG,2019-07-24 16:17:16,11.9,16.9,location8
162506.JPG,2019-07-24 16:17:17,11.9,17.0,location8
162506.JPG,2019-07-24 16:17:18,11.9,16.7,location8
162506.JPG,2019-07-24 16:17:19,11.9,16.6,location8
162506.JPG,2019-07-24 16:17:20,11.9,17.2,location8
162506.JPG,2019-07-24 16:17:21,11.9,17.2,location8
162506.JPG,2019-07-24 16:17:22,11.9,17.2,location8
162506.JPG,2019-07-24 16:17:23,11.8,17.2,location8
162506.JPG,2019-07-24 16:17:24,11.7,17.0,location8
162506.JPG,2019-07-24 16:17:25,11.7,16.8,location8
162506.JPG,2019-07-24 16:17:26,11.6,16.4,location8
162506.JPG,2019-07-24 16:17:27,11.4,16.3,location8
162506.JPG,2019-07-24 16:17:28,11.5,16.5,location8
162506.JPG,2019-07-24 16:17:29,11.5,16.6,location8
162506.JPG,2019-07-24 16:17:30,11.5,16.9,location8
162506.JPG,2019-07-24 16:17:31,11.6,16.8,location8
162506.JPG,2019-07-24 16:17:32,11.5,16.7,location8
162506.JPG,2019-07-24 16:17:33,11.6,16.7,location8
162506.JPG,2019-07-24 16:17:34,11.5,16.2,location8
162506.JPG,2019-07-24 16:17:35,11.5,16.4,location8
162506.JPG,2019-07-24 16:17:36,11.5,16.5,location8
162506.JPG,2019-07-24 16:17:37,11.4,17.3,location8
162506.JPG,2019-07-24 16:17:38,11.4,17.4,location8
162506.JPG,2019-07-24 16:17:39,11.5,17.5,location8
162506.JPG,2019-07-24 16:17:40,11.4,17.6,location8
162506.JPG,2019-07-24 16:17:41,11.5,16.7,location8
162506.JPG,2019-07-24 16:17:42,11.5,16.7,location8
162506.JPG,2019-07-24 16:17:43,11.6,16.9,location8
162506.JPG,2019-07-24 16:17:44,11.6,17.3,location8
162506.JPG,2019-07-24 16:17:45,11.6,17.4,location8
162506.JPG,2019-07-24 16:17:46,11.7,18.7,location8
162506.JPG,2019-07-24 16:17:47,11.7,18.6,location8
162506.JPG,2019-07-24 16:17:48,11.7,18.7,location8
162506.JPG,2019-07-24 16:17:49,11.7,18.5,location8
162506.JPG,2019-07-24 16:17:50,11.8,18.0,location8
162506.JPG,2019-07-24 16:17:51,11.7,19.0,location8
162506.JPG,2019-07-24 16:17:52,11.6,18.7,location8
162506.JPG,2019-07-24 16:17:53,11.6,18.8,location8
162506.JPG,2019-07-24 16:17:54,11.6,19.1,location8
162506.JPG,2019-07-24 16:17:55,11.6,19.4,location8
162506.JPG,2019-07-24 16:17:56,11.7,19.7,location8
162506.JPG,2019-07-24 16:17:57,11.8,19.7,location8
162506.JPG,2019-07-24 16:17:58,11.8,19.8,location8
162506.JPG,2019-07-24 16:17:59,11.9,19.8,location8
162506.JPG,2019-07-24 16:18:00,11.8,19.4,location8
162506.JPG,2019-07-24 16:18:01,11.9,19.8,location8
162506.JPG,2019-07-24 16:18:02,12.0,19.5,location8
162506.JPG,2019-07-24 16:18:03,12.0,19.9,location8
162506.JPG,2019-07-24 16:18:04,12.1,20.2,location8
162506.JPG,2019-07-24 16:18:05,12.2,20.6,location8
162506.JPG,2019-07-24 16:18:06,12.2,20.6,location8
162506.JPG,2019-07-24 16:18:07,12.4,21.3,location8
162506.JPG,2019-07-24 16:18:08,12.4,21.5,location8
162506.JPG,2019-07-24 16:18:09,12.4,21.3,location8
162506.JPG,2019-07-24 16:18:10,12.5,21.6,location8
162506.JPG,2019-07-24 16:18:11,12.7,21.6,location8
162506.JPG,2019-07-24 16:18:12,12.8,22.0,location8
162506.JPG,2019-07-24 16:18:13,12.9,22.8,location8
162506.JPG,2019-07-24 16:18:14,12.8,21.9,location8
162506.JPG,2019-07-24 16:18:15,12.9,22.1,location8
162506.JPG,2019-07-24 16:18:16,13.0,21.2,location8
162506.JPG,2019-07-24 16:18:17,13.1,21.5,location8
162506.JPG,2019-07-24 16:18:18,13.3,21.6,location8
162506.JPG,2019-07-24 16:18:19,13.3,22.2,location8
162506.JPG,2019-07-24 16:18:20,13.3,22.3,location8
162506.JPG,2019-07-24 16:18:21,13.5,21.7,location8
162506.JPG,2019-07-24 16:18:22,13.7,21.9,location8
162506.JPG,2019-07-24 16:18:23,13.8,22.1,location8
162506.JPG,2019-07-24 16:18:24,14.0,22.5,location8
162506.JPG,2019-07-24 16:18:25,14.0,22.3,location8
162506.JPG,2019-07-24 16:18:26,14.0,22.5,location8
162506.JPG,2019-07-24 16:18:27,14.1,22.7,location8
162506.JPG,2019-07-24 16:18:28,14.1,22.6,location8
162506.JPG,2019-07-24 16:18:29,14.0,22.7,location8
162506.JPG,2019-07-24 16:18:30,14.0,22.7,location8
162506.JPG,2019-07-24 16:18:31,13.9,22.6,location8
162506.JPG,2019-07-24 16:18:32,14.0,22.9,location8
162506.JPG,2019-07-24 16:18:33,13.9,22.6,location8
162506.JPG,2019-07-24 16:18:34,13.8,22.4,location8
162506.JPG,2019-07-24 16:18:35,13.9,22.1,location8
162506.JPG,2019-07-24 16:18:36,13.8,22.0,location8
162506.JPG,2019-07-24 16:18:37,13.6,20.3,location8
162506.JPG,2019-07-24 16:18:38,13.5,20.0,location8
162506.JPG,2019-07-24 16:18:39,13.5,20.0,location8
162506.JPG,2019-07-24 16:18:40,13.3,19.8,location8
162506.JPG,2019-07-24 16:18:41,13.1,19.5,location8
162506.JPG,2019-07-24 16:18:42,13.0,19.3,location8
162506.JPG,2019-07-24 16:18:43,12.8,18.3,location8
162506.JPG,2019-07-24 16:18:44,12.9,18.3,location8
162506.JPG,2019-07-24 16:18:45,12.8,18.9,location8
162506.JPG,2019-07-24 16:18:46,12.9,18.5,location8
162506.JPG,2019-07-24 16:18:47,12.8,18.6,location8
162506.JPG,2019-07-24 16:18:48,12.6,18.2,location8
162506.JPG,2019-07-24 16:18:49,12.5,17.6,location8
162506.JPG,2019-07-24 16:18:50,12.5,18.0,location8
162506.JPG,2019-07-24 16:18:51,12.2,17.3,location8
162506.JPG,2019-07-24 16:18:52,12.2,18.0,location8
162506.JPG,2019-07-24 16:18:53,12.2,17.8,location8
162506.JPG,2019-07-24 16:18:54,12.0,17.0,location8
162506.JPG,2019-07-24 16:18:55,12.0,16.8,location8
162506.JPG,2019-07-24 16:18:56,12.0,17.3,location8
162506.JPG,2019-07-24 16:18:57,12.0,17.3,location8
162506.JPG,2019-07-24 16:18:58,12.0,17.4,location8
162506.JPG,2019-07-24 16:18:59,12.0,17.0,location8
162506.JPG,2019-07-24 16:19:00,12.0,17.1,location8
162506.JPG,2019-07-24 16:19:01,12.0,16.8,location8
162506.JPG,2019-07-24 16:19:02,12.0,16.8,location8
162506.JPG,2019-07-24 16:19:03,12.0,17.2,location8
162506.JPG,2019-07-24 16:19:04,12.0,17.4,location8
162506.JPG,2019-07-24 16:19:05,12.0,17.4,location8
162506.JPG,2019-07-24 16:19:06,11.9,17.7,location8
162506.JPG,2019-07-24 16:19:07,12.0,17.9,location8
162506.JPG,2019-07-24 16:19:08,12.0,18.4,location8
162506.JPG,2019-07-24 16:19:09,12.3,18.6,location8
162506.JPG,2019-07-24 16:19:10,12.4,18.7,location8
162506.JPG,2019-07-24 16:19:11,12.5,19.1,location8
162506.JPG,2019-07-24 16:19:12,12.6,19.2,location8
162506.JPG,2019-07-24 16:19:13,12.6,19.3,location8
162506.JPG,2019-07-24 16:19:14,12.5,19.3,location8
162506.JPG,2019-07-24 16:19:15,12.5,19.1,location8
162506.JPG,2019-07-24 16:19:16,12.3,19.2,location8
162506.JPG,2019-07-24 16:19:17,12.3,18.7,location8
162506.JPG,2019-07-24 16:19:18,12.3,18.8,location8
162506.JPG,2019-07-24 16:19:19,12.3,18.9,location8
162506.JPG,2019-07-24 16:19:20,12.3,18.2,location8
162506.JPG,2019-07-24 16:19:21,12.4,19.1,location8
162506.JPG,2019-07-24 16:19:22,12.3,18.9,location8
162506.JPG,2019-07-24 16:19:23,12.3,18.9,location8
162506.JPG,2019-07-24 16:19:24,12.3,18.9,location8
162506.JPG,2019-07-24 16:19:25,12.4,19.2,location8
162506.JPG,2019-07-24 16:19:26,12.3,18.5,location8
162506.JPG,2019-07-24 16:19:27,12.1,18.3,location8
162506.JPG,2019-07-24 16:19:28,12.0,18.0,location8
162506.JPG,2019-07-24 16:19:29,12.2,18.3,location8
162506.JPG,2019-07-24 16:19:30,12.2,18.1,location8
162506.JPG,2019-07-24 16:19:31,12.2,18.2,location8
162506.JPG,2019-07-24 16:19:32,12.2,17.7,location8
162506.JPG,2019-07-24 16:19:33,12.2,18.1,location8
162506.JPG,2019-07-24 16:19:34,12.2,18.0,location8
162506.JPG,2019-07-24 16:19:35,12.1,17.7,location8
162506.JPG,2019-07-24 16:19:36,12.2,17.3,location8
162506.JPG,2019-07-24 16:19:37,12.2,17.3,location8
162506.JPG,2019-07-24 16:19:38,12.2,17.4,location8
162506.JPG,2019-07-24 16:19:39,12.0,17.5,location8
162506.JPG,2019-07-24 16:19:40,11.8,17.1,location8
162506.JPG,2019-07-24 16:19:41,11.6,16.6,location8
162506.JPG,2019-07-24 16:19:42,11.5,16.4,location8
162506.JPG,2019-07-24 16:19:43,11.6,16.4,location8
162506.JPG,2019-07-24 16:19:44,11.7,16.8,location8
162506.JPG,2019-07-24 16:19:45,11.5,15.9,location8
162506.JPG,2019-07-24 16:19:46,11.6,16.7,location8
162506.JPG,2019-07-24 16:19:47,11.5,17.1,location8
162506.JPG,2019-07-24 16:19:48,11.6,17.1,location8
162506.JPG,2019-07-24 16:19:49,11.6,17.5,location8
162506.JPG,2019-07-24 16:19:50,11.5,17.5,location8
162506.JPG,2019-07-24 16:19:51,11.6,16.8,location8
162506.JPG,2019-07-24 16:19:52,11.5,16.1,location8
162506.JPG,2019-07-24 16:19:53,11.5,16.3,location8
162506.JPG,2019-07-24 16:19:54,11.5,16.5,location8
162506.JPG,2019-07-24 16:19:55,11.5,16.3,location8
162506.JPG,2019-07-24 16:19:56,11.5,16.8,location8
162506.JPG,2019-07-24 16:19:57,11.6,17.2,location8
162506.JPG,2019-07-24 16:19:58,11.6,17.2,location8
162506.JPG,2019-07-24 16:19:59,11.5,17.1,location8
162506.JPG,2019-07-24 16:20:00,11.4,17.0,location8
162506.JPG,2019-07-24 16:20:01,11.3,17.1,location8
162506.JPG,2019-07-24 16:20:02,11.2,16.9,location8
162506.JPG,2019-07-24 16:20:03,11.1,16.0,location8
162506.JPG,2019-07-24 16:20:04,11.0,16.6,location8
162506.JPG,2019-07-24 16:20:05,11.1,17.1,location8
162506.JPG,2019-07-24 16:20:06,11.0,16.9,location8
162506.JPG,2019-07-24 16:20:07,11.0,16.8,location8
162506.JPG,2019-07-24 16:20:08,10.9,16.2,location8
162506.JPG,2019-07-24 16:20:09,10.8,15.9,location8
162506.JPG,2019-07-24 16:20:10,11.0,16.2,location8
162506.JPG,2019-07-24 16:20:11,10.9,16.3,location8
162506.JPG,2019-07-24 16:20:12,11.0,16.3,location8
162506.JPG,2019-07-24 16:20:13,10.9,16.5,location8
162506.JPG,2019-07-24 16:20:14,10.9,16.1,location8
162506.JPG,2019-07-24 16:20:15,11.1,16.9,location8
162506.JPG,2019-07-24 16:20:16,11.1,16.3,location8
162506.JPG,2019-07-24 16:20:17,11.2,16.1,location8
162506.JPG,2019-07-24 16:20:19,11.1,16.4,location8
162506.JPG,2019-07-24 16:20:19,11.1,16.7,location8
162506.JPG,2019-07-24 16:20:20,11.2,16.4,location8
162506.JPG,2019-07-24 16:20:22,11.1,16.2,location8
162506.JPG,2019-07-24 16:20:22,11.3,16.5,location8
162506.JPG,2019-07-24 16:20:23,11.2,17.2,location8
162506.JPG,2019-07-24 16:20:25,11.2,17.0,location8
162506.JPG,2019-07-24 16:20:25,11.1,16.9,location8
162506.JPG,2019-07-24 16:20:26,11.1,16.4,location8
162506.JPG,2019-07-24 16:20:28,11.1,16.6,location8
162506.JPG,2019-07-24 16:20:28,11.1,16.9,location8
162506.JPG,2019-07-24 16:20:29,11.1,16.8,location8
162506.JPG,2019-07-24 16:20:31,11.2,17.3,location8
162506.JPG,2019-07-24 16:20:31,11.2,17.8,location8
162506.JPG,2019-07-24 16:20:32,11.5,18.3,location8
162506.JPG,2019-07-24 16:20:34,11.5,18.3,location8
162506.JPG,2019-07-24 16:20:34,11.5,19.0,location8
162506.JPG,2019-07-24 16:20:35,11.3,17.9,location8
162506.JPG,2019-07-24 16:20:37,11.4,18.3,location8
162506.JPG,2019-07-24 16:20:37,11.4,18.6,location8
162506.JPG,2019-07-24 16:20:38,11.4,18.9,location8
162506.JPG,2019-07-24 16:20:40,11.5,18.9,location8
162506.JPG,2019-07-24 16:20:41,11.5,18.8,location8
162506.JPG,2019-07-24 16:20:41,11.7,19.7,location8
162506.JPG,2019-07-24 16:20:43,11.7,20.3,location8
162506.JPG,2019-07-24 16:20:44,11.9,20.3,location8
162506.JPG,2019-07-24 16:20:44,11.9,20.0,location8
162506.JPG,2019-07-24 16:20:46,11.8,20.2,location8
162506.JPG,2019-07-24 16:20:47,11.9,20.1,location8
162506.JPG,2019-07-24 16:20:47,11.9,19.9,location8
162506.JPG,2019-07-24 16:20:48,11.9,19.5,location8
162506.JPG,2019-07-24 16:20:50,12.0,19.8,location8
162506.JPG,2019-07-24 16:20:50,11.9,19.6,location8
162506.JPG,2019-07-24 16:20:51,12.1,20.0,location8
162506.JPG,2019-07-24 16:20:53,12.2,19.2,location8
162506.JPG,2019-07-24 16:20:53,12.2,19.9,location8
162506.JPG,2019-07-24 16:20:54,12.4,19.2,location8
162506.JPG,2019-07-24 16:20:56,12.6,19.6,location8
162506.JPG,2019-07-24 16:20:56,12.5,19.5,location8
162506.JPG,2019-07-24 16:20:57,12.7,19.2,location8
162506.JPG,2019-07-24 16:20:59,13.1,20.0,location8
162506.JPG,2019-07-24 16:20:59,12.8,19.3,location8
162506.JPG,2019-07-24 16:21:00,13.3,19.9,location8
162506.JPG,2019-07-24 16:21:02,13.6,19.7,location8
162506.JPG,2019-07-24 16:21:02,13.6,19.8,location8
162506.JPG,2019-07-24 16:21:03,13.9,19.2,location8
162506.JPG,2019-07-24 16:21:05,14.0,19.4,location8
162506.JPG,2019-07-24 16:21:06,14.5,19.8,location8
162506.JPG,2019-07-24 16:21:06,14.4,20.0,location8
162506.JPG,2019-07-24 16:21:08,14.6,19.9,location8
162506.JPG,2019-07-24 16:21:09,14.8,19.9,location8
162506.JPG,2019-07-24 16:21:09,15.0,20.5,location8
162506.JPG,2019-07-24 16:21:11,15.2,21.0,location8
162506.JPG,2019-07-24 16:21:12,15.5,20.0,location8
162506.JPG,2019-07-24 16:21:12,15.3,20.2,location8
162506.JPG,2019-07-24 16:21:14,15.5,20.2,location8
162506.JPG,2019-07-24 16:21:15,15.9,21.1,location8
162506.JPG,2019-07-24 16:21:15,15.6,20.9,location8
162506.JPG,2019-07-24 16:21:17,15.9,21.3,location8
162506.JPG,2019-07-24 16:21:18,16.2,21.8,location8
162506.JPG,2019-07-24 16:21:18,16.3,22.0,location8
162506.JPG,2019-07-24 16:21:20,16.5,22.1,location8
162506.JPG,2019-07-24 16:21:21,16.8,22.3,location8
162506.JPG,2019-07-24 16:21:21,16.6,22.2,location8
162506.JPG,2019-07-24 16:21:23,17.1,22.9,location8
162506.JPG,2019-07-24 16:21:24,17.5,23.3,location8
162506.JPG,2019-07-24 16:21:24,17.8,23.7,location8
162506.JPG,2019-07-24 16:21:26,18.2,24.2,location8
162506.JPG,2019-07-24 16:21:27,18.5,24.4,location8
162506.JPG,2019-07-24 16:21:28,18.9,24.7,location8
162506.JPG,2019-07-24 16:21:29,19.3,25.0,location8
162506.JPG,2019-07-24 16:21:30,19.6,24.9,location8
162506.JPG,2019-07-24 16:21:31,19.8,25.1,location8
162506.JPG,2019-07-24 16:21:32,20.1,25.1,location8
162506.JPG,2019-07-24 16:21:33,20.3,25.3,location8
162506.JPG,2019-07-24 16:21:34,20.5,25.5,location8
162506.JPG,2019-07-24 16:21:35,20.8,26.3,location8
162506.JPG,2019-07-24 16:21:36,21.0,27.0,location8
162506.JPG,2019-07-24 16:21:37,21.2,27.3,location8
162506.JPG,2019-07-24 16:21:38,21.6,27.6,location8
162506.JPG,2019-07-24 16:21:39,21.8,28.1,location8
162506.JPG,2019-07-24 16:21:40,22.2,28.3,location8
162506.JPG,2019-07-24 16:21:41,22.2,28.2,location8
162506.JPG,2019-07-24 16:21:42,22.4,28.4,location8
162506.JPG,2019-07-24 16:21:43,22.4,28.4,location8
162506.JPG,2019-07-24 16:21:44,22.5,28.4,location8
162506.JPG,2019-07-24 16:21:45,22.7,27.8,location8
162506.JPG,2019-07-24 16:21:46,22.8,27.4,location8
162506.JPG,2019-07-24 16:21:47,23.0,27.6,location8
162506.JPG,2019-07-24 16:21:48,23.1,27.8,location8
162506.JPG,2019-07-24 16:21:49,23.0,27.5,location8
162506.JPG,2019-07-24 16:21:50,23.1,27.6,location8
162506.JPG,2019-07-24 16:21:51,23.2,27.7,location8
162506.JPG,2019-07-24 16:21:52,23.2,28.1,location8
162506.JPG,2019-07-24 16:21:53,23.0,27.8,location8
162506.JPG,2019-07-24 16:21:54,22.8,27.9,location8
162506.JPG,2019-07-24 16:21:55,22.5,27.5,location8
162506.JPG,2019-07-24 16:21:56,22.3,27.1,location8
162506.JPG,2019-07-24 16:21:57,22.1,27.6,location8
162506.JPG,2019-07-24 16:21:58,21.7,27.4,location8
162506.JPG,2019-07-24 16:21:59,21.4,27.0,location8
162506.JPG,2019-07-24 16:22:00,21.0,27.0,location8
162506.JPG,2019-07-24 16:22:01,20.5,26.4,location8
162506.JPG,2019-07-24 16:22:02,20.2,26.1,location8
162506.JPG,2019-07-24 16:22:03,19.9,25.5,location8
162506.JPG,2019-07-24 16:22:04,19.7,25.4,location8
162506.JPG,2019-07-24 16:22:05,19.3,24.6,location8
162506.JPG,2019-07-24 16:22:06,18.9,23.6,location8
162506.JPG,2019-07-24 16:22:07,18.6,23.3,location8
162506.JPG,2019-07-24 16:22:08,18.1,23.2,location8
162506.JPG,2019-07-24 16:22:09,17.7,22.4,location8
162506.JPG,2019-07-24 16:22:10,17.4,21.7,location8
162506.JPG,2019-07-24 16:22:11,17.2,21.7,location8
162506.JPG,2019-07-24 16:22:12,17.0,21.9,location8
162506.JPG,2019-07-24 16:22:13,16.9,21.8,location8
162506.JPG,2019-07-24 16:22:14,16.5,22.2,location8
162506.JPG,2019-07-24 16:22:15,16.2,21.9,location8
162506.JPG,2019-07-24 16:22:16,15.9,21.7,location8
162506.JPG,2019-07-24 16:22:17,15.6,21.4,location8
162506.JPG,2019-07-24 16:22:18,15.4,21.1,location8
162506.JPG,2019-07-24 16:22:19,15.4,21.5,location8
162506.JPG,2019-07-24 16:22:20,15.2,21.3,location8
162506.JPG,2019-07-24 16:22:21,15.0,21.0,location8
162506.JPG,2019-07-24 16:22:22,15.0,21.5,location8
162506.JPG,2019-07-24 16:22:23,14.9,21.2,location8
162506.JPG,2019-07-24 16:22:24,14.8,22.1,location8
162506.JPG,2019-07-24 16:22:25,14.8,23.0,location8
162506.JPG,2019-07-24 16:22:26,14.7,23.0,location8
162506.JPG,2019-07-24 16:22:27,14.6,22.6,location8
162506.JPG,2019-07-24 16:22:28,14.4,22.3,location8
162506.JPG,2019-07-24 16:22:29,14.4,24.4,location8
162506.JPG,2019-07-24 16:22:30,14.4,24.2,location8
162506.JPG,2019-07-24 16:22:31,14.5,24.6,location8
162506.JPG,2019-07-24 16:22:32,14.5,24.8,location8
162506.JPG,2019-07-24 16:22:33,14.4,24.8,location8
162506.JPG,2019-07-24 16:22:34,14.3,24.7,location8
162506.JPG,2019-07-24 16:22:35,14.2,24.8,location8
162506.JPG,2019-07-24 16:22:36,14.2,24.6,location8
162506.JPG,2019-07-24 16:22:37,14.2,24.5,location8
162506.JPG,2019-07-24 16:22:38,14.1,24.4,location8
162506.JPG,2019-07-24 16:22:39,14.2,24.8,location8
162506.JPG,2019-07-24 16:22:40,14.0,24.4,location8
162506.JPG,2019-07-24 16:22:41,13.9,24.4,location8
162506.JPG,2019-07-24 16:22:42,14.0,26.3,location8
162506.JPG,2019-07-24 16:22:43,13.9,26.3,location8
162506.JPG,2019-07-24 16:22:44,14.0,26.5,location8
162506.JPG,2019-07-24 16:22:45,14.0,27.3,location8
162506.JPG,2019-07-24 16:22:46,14.0,27.2,location8
162506.JPG,2019-07-24 16:22:47,14.0,27.5,location8
162506.JPG,2019-07-24 16:22:48,14.0,27.6,location8
162506.JPG,2019-07-24 16:22:49,14.0,27.2,location8
162506.JPG,2019-07-24 16:22:50,14.0,27.3,location8
162506.JPG,2019-07-24 16:22:51,14.0,27.5,location8
162506.JPG,2019-07-24 16:22:52,13.8,26.4,location8
162506.JPG,2019-07-24 16:22:53,13.7,26.3,location8
162506.JPG,2019-07-24 16:22:54,13.5,24.9,location8
162506.JPG,2019-07-24 16:22:55,13.3,23.7,location8
162506.JPG,2019-07-24 16:22:56,13.3,24.0,location8
162506.JPG,2019-07-24 16:22:57,13.3,23.9,location8
162506.JPG,2019-07-24 16:22:58,13.3,24.1,location8
162506.JPG,2019-07-24 16:22:59,13.3,22.2,location8
162506.JPG,2019-07-24 16:23:00,13.1,23.7,location8
162506.JPG,2019-07-24 16:23:01,13.0,23.4,location8
162506.JPG,2019-07-24 16:23:02,13.0,23.2,location8
162506.JPG,2019-07-24 16:23:03,13.0,24.1,location8
162506.JPG,2019-07-24 16:23:04,12.9,23.9,location8
162506.JPG,2019-07-24 16:23:05,13.0,23.7,location8
162506.JPG,2019-07-24 16:23:06,13.0,24.6,location8
162506.JPG,2019-07-24 16:23:07,13.0,24.8,location8
162506.JPG,2019-07-24 16:23:08,13.0,24.6,location8
162506.JPG,2019-07-24 16:23:09,13.0,25.6,location8
162506.JPG,2019-07-24 16:23:10,13.0,25.8,location8
162506.JPG,2019-07-24 16:23:11,13.0,26.2,location8
162506.JPG,2019-07-24 16:23:12,12.8,23.5,location8
162506.JPG,2019-07-24 16:23:13,12.8,23.8,location8
162506.JPG,2019-07-24 16:23:14,12.9,23.2,location8
162506.JPG,2019-07-24 16:23:15,12.8,22.4,location8
162506.JPG,2019-07-24 16:23:16,13.1,23.8,location8
162506.JPG,2019-07-24 16:23:17,13.0,23.5,location8
162506.JPG,2019-07-24 16:23:18,13.0,23.2,location8
162506.JPG,2019-07-24 16:23:19,12.9,23.1,location8
162506.JPG,2019-07-24 16:23:20,12.9,23.1,location8
162506.JPG,2019-07-24 16:23:21,12.9,23.3,location8
162506.JPG,2019-07-24 16:23:22,12.9,23.6,location8
162506.JPG,2019-07-24 16:23:23,12.9,23.7,location8
162506.JPG,2019-07-24 16:23:24,13.0,24.2,location8
162506.JPG,2019-07-24 16:23:25,13.2,25.9,location8
162506.JPG,2019-07-24 16:23:26,13.2,25.8,location8
162506.JPG,2019-07-24 16:23:27,13.3,25.7,location8
162506.JPG,2019-07-24 16:23:28,13.3,26.0,location8
162506.JPG,2019-07-24 16:23:29,13.3,25.7,location8
162506.JPG,2019-07-24 16:23:30,13.4,24.2,location8
162506.JPG,2019-07-24 16:23:31,13.4,24.5,location8
162506.JPG,2019-07-24 16:23:32,13.3,24.4,location8
162506.JPG,2019-07-24 16:23:33,13.4,23.8,location8
162506.JPG,2019-07-24 16:23:34,13.4,23.9,location8
162506.JPG,2019-07-24 16:23:35,13.5,24.7,location8
162506.JPG,2019-07-24 16:23:36,13.5,23.7,location8
162506.JPG,2019-07-24 16:23:37,13.5,23.6,location8
162506.JPG,2019-07-24 16:23:38,13.5,23.4,location8
162506.JPG,2019-07-24 16:23:39,13.5,22.7,location8
162506.JPG,2019-07-24 16:23:40,13.6,22.9,location8
162506.JPG,2019-07-24 16:23:41,13.5,22.5,location8
162506.JPG,2019-07-24 16:23:42,13.6,22.6,location8
162506.JPG,2019-07-24 16:23:43,13.6,22.3,location8
162506.JPG,2019-07-24 16:23:44,13.5,21.9,location8
162506.JPG,2019-07-24 16:23:45,13.5,21.9,location8
162506.JPG,2019-07-24 16:23:46,13.3,21.2,location8
162506.JPG,2019-07-24 16:23:47,13.3,21.2,location8
162506.JPG,2019-07-24 16:23:48,13.3,21.1,location8
162506.JPG,2019-07-24 16:23:49,13.4,21.2,location8
162506.JPG,2019-07-24 16:23:50,13.3,21.1,location8
162506.JPG,2019-07-24 16:23:51,13.4,20.8,location8
162506.JPG,2019-07-24 16:23:52,13.3,20.7,location8
162506.JPG,2019-07-24 16:23:53,13.3,20.5,location8
162506.JPG,2019-07-24 16:23:54,13.3,20.0,location8
162506.JPG,2019-07-24 16:23:55,13.1,18.5,location8
162506.JPG,2019-07-24 16:23:56,13.1,18.2,location8
162506.JPG,2019-07-24 16:23:57,12.9,17.8,location8
162506.JPG,2019-07-24 16:23:58,12.9,17.8,location8
162506.JPG,2019-07-24 16:23:59,12.8,17.6,location8
162506.JPG,2019-07-24 16:24:00,12.7,17.9,location8
162506.JPG,2019-07-24 16:24:01,12.6,17.8,location8
162506.JPG,2019-07-24 16:24:02,12.7,18.1,location8
162506.JPG,2019-07-24 16:24:03,12.6,17.7,location8
162506.JPG,2019-07-24 16:24:04,12.6,17.5,location8
162506.JPG,2019-07-24 16:24:05,12.5,20.1,location8
162506.JPG,2019-07-24 16:24:06,12.6,20.3,location8
162506.JPG,2019-07-24 16:24:07,12.5,20.4,location8
162506.JPG,2019-07-24 16:24:08,12.6,20.6,location8
162506.JPG,2019-07-24 16:24:09,12.6,20.0,location8
162506.JPG,2019-07-24 16:24:10,12.4,19.7,location8
162506.JPG,2019-07-24 16:24:11,12.5,19.5,location8
162506.JPG,2019-07-24 16:24:12,12.3,19.4,location8
162506.JPG,2019-07-24 16:24:13,12.2,19.1,location8
162506.JPG,2019-07-24 16:24:14,12.2,19.3,location8
162506.JPG,2019-07-24 16:24:15,12.2,19.3,location8
162506.JPG,2019-07-24 16:24:16,12.1,18.8,location8
162506.JPG,2019-07-24 16:24:17,12.0,18.6,location8
162506.JPG,2019-07-24 16:24:18,11.9,18.6,location8
162506.JPG,2019-07-24 16:24:19,11.8,19.1,location8
162506.JPG,2019-07-24 16:24:20,11.8,19.0,location8
162506.JPG,2019-07-24 16:24:21,11.8,19.1,location8
162506.JPG,2019-07-24 16:24:22,11.7,18.9,location8
162506.JPG,2019-07-24 16:24:23,11.7,18.8,location8
162506.JPG,2019-07-24 16:24:24,11.7,18.8,location8
162506.JPG,2019-07-24 16:24:25,11.6,18.7,location8
162506.JPG,2019-07-24 16:24:26,11.7,18.8,location8
162506.JPG,2019-07-24 16:24:27,11.8,19.0,location8
162506.JPG,2019-07-24 16:24:28,11.7,18.4,location8
