image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 140050.jpg,2019-10-19 14:00:21.235123,67.3,75.7,33.55306324864576,27.52117189288167,location4
2019-10-19 104440.JPG,2019-10-19 10:16:49.121564,52.1,62.2,21.614023041123065,55.53368429083697,location1
2019-10-19 104440.JPG,2019-10-19 09:39:49.330516,93.0,150.8,20.497825589379715,61.58693827725643,location8
2019-10-19 104534.JPG,2019-10-19 10:45:29.580514,55.5,64.5,31.63042648966201,34.40756847486077,location4
2019-10-19 104440.JPG,2019-10-19 09:40:48.895119,65.1,98.2,31.59037155718319,35.591668574044405,location7
2019-10-19 104440.JPG,2019-10-19 09:45:46.831863,86.4,115.9,26.12687876707104,46.68650339513237,location6
2019-10-19 104440.JPG,2019-10-19 10:32:48.929745,54.1,76.1,20.796902418554964,59.55901426718548,location8
2019-10-19 132416.jpg,2019-10-19 13:25:25.793659,64.0,95.5,23.53131914244297,43.70183871213855,location10
2019-10-19 104604.JPG,2019-10-19 10:49:24.653361,60.1,80.7,20.67406729228657,65.54665445944914,location2
2019-10-19 134314.jpg,2019-10-19 13:41:09.775821,52.3,58.9,25.707637140459298,40.479133287556266,location1
2019-10-19 111233.JPG,2019-10-19 11:04:28.012693,55.7,66.3,21.96917677576868,57.42580300602732,location1
2019-10-19 104440.JPG,2019-10-19 10:29:41.000748,58.7,67.1,29.41405355916686,38.15213244831006,location4
2019-10-19 124443.jpg,2019-10-19 12:42:59.439863,58.8,89.9,21.886396581979103,51.47783627069505,location8
2019-10-19 111233.JPG,2019-10-19 11:01:55.478892,50.6,71.4,36.5732051575494,25.69008926527809,location7
2019-10-19 132416.jpg,2019-10-19 13:25:24.327347,57.8,65.2,30.76791027695124,31.99969481956207,location4
2019-10-19 104440.JPG,2019-10-19 10:26:28.412526,60.5,103.9,20.75684748607614,59.47661554894332,location5
2019-10-19 104440.JPG,2019-10-19 10:43:37.055563,63.2,70.0,38.39703974975204,24.454108491645684,location6
2019-10-19 140050.jpg,2019-10-19 13:57:13.927823,45.9,59.1,22.04127565423056,59.87487602044709,location2
2019-10-19 104440.JPG,2019-10-19 10:20:43.603871,50.2,66.2,35.0591287098497,28.845654993514923,location7
2019-10-19 130723.jpg,2019-10-19 13:04:02.507546,67.4,96.5,22.209506370641645,48.94789044022278,location8
2019-10-19 111435.JPG,2019-10-19 11:33:05.110088,51.7,66.5,36.06317235065232,25.71297779812314,location7
2019-10-19 104440.JPG,2019-10-19 10:29:11.426668,53.5,59.3,40.01258869306478,22.26596475165941,location6
2019-10-19 130723.jpg,2019-10-19 12:59:54.265379,66.0,101.5,21.998550392919807,50.17013809414816,location8
2019-10-19 104440.JPG,2019-10-19 09:40:06.234908,92.2,141.0,20.441748683909367,61.65102616922256,location8
2019-10-19 132410.jpg,2019-10-19 13:21:03.201224,49.1,67.2,23.46189059281301,52.20569161516747,location3
2019-10-19 124443.jpg,2019-10-19 12:39:56.324126,62.8,102.4,21.87304493781949,52.44068055237659,location8
2019-10-19 115923.jpg,2019-10-19 11:37:05.867408,47.0,65.2,34.91760128175784,26.74753948271916,location7
2019-10-19 115923.jpg,2019-10-19 11:37:36.402791,63.0,77.8,30.43144884412909,33.91775387197681,location4
2019-10-19 111435.JPG,2019-10-19 11:33:43.040147,58.5,70.5,32.6050965133135,30.090791180285343,location4
2019-10-19 104440.JPG,2019-10-19 10:04:23.917847,65.2,89.7,22.67414358739605,57.37850003814757,location3
2019-10-19 134327.jpg,2019-10-19 13:46:02.383165,74.8,106.5,22.433813992523085,49.37666895551995,location8
2019-10-19 111435.JPG,2019-10-19 11:27:22.560177,55.1,81.8,22.79964904249637,56.733043411917286,location3
2019-10-19 111435.JPG,2019-10-19 11:19:14.054961,65.3,79.6,29.707789730678247,37.57534142061494,location4
2019-10-19 115923.jpg,2019-10-19 11:40:29.149568,52.0,84.6,22.497901884489213,48.47486076142519,location10
2019-10-19 132416.jpg,2019-10-19 13:27:32.812758,60.7,71.1,30.81063553826199,31.189440756847485,location4
2019-10-19 104534.JPG,2019-10-19 10:45:46.865010,57.8,82.9,22.687495231555665,55.69390402075228,location3
2019-10-19 111435.JPG,2019-10-19 11:33:37.058461,55.0,91.0,23.90516517891203,48.0170901045243,location5
2019-10-19 111435.JPG,2019-10-19 11:25:48.622362,58.9,78.9,20.67406729228657,65.69771877622644,location2
2019-10-19 122026.jpg,2019-10-19 12:16:02.886608,61.1,67.8,41.964599069199664,19.8596169985504,location6
2019-10-19 130733.jpg,2019-10-19 13:07:51.308146,45.9,59.2,22.265583276112,57.13588158999009,location2
2019-10-19 122026.jpg,2019-10-19 12:19:44.766738,48.6,63.2,34.167238879987785,25.957122148470287,location7
2019-10-19 104440.JPG,2019-10-19 10:08:46.928457,63.0,70.6,39.20347905699246,27.25261310749981,location6
2019-10-19 104440.JPG,2019-10-19 10:03:13.408446,55.8,74.1,33.02166781109331,30.61264972915237,location7
2019-10-19 111435.JPG,2019-10-19 11:21:04.740934,58.9,88.4,21.94514381628137,50.97886625467307,location10
2019-10-19 130723.jpg,2019-10-19 13:05:59.517534,65.9,96.7,22.196154726482035,50.07858396276799,location8
2019-10-19 124454.jpg,2019-10-19 12:52:24.420144,48.6,63.1,23.34973678187228,53.524071107042026,location3
2019-10-19 115923.jpg,2019-10-19 11:56:40.575087,59.2,93.7,22.33501182574197,50.72404058899824,location8
2019-10-19 111233.JPG,2019-10-19 11:11:12.459546,59.2,71.5,29.05889982452125,38.38101777676051,location4
2019-10-19 124454.jpg,2019-10-19 12:47:17.603991,67.2,105.7,21.998550392919807,52.12481879911498,location8
2019-10-19 124443.jpg,2019-10-19 12:39:33.712138,48.2,59.4,36.63195239185168,23.741512169069964,location7
2019-10-19 130733.jpg,2019-10-19 13:08:23.468422,53.7,83.1,25.427252613107505,42.8900587472343,location5
2019-10-19 111233.JPG,2019-10-19 11:01:27.105956,68.1,81.4,28.666361486228727,39.45830472266728,location4
2019-10-19 115942.JPG,2019-10-19 12:09:41.097300,58.6,94.6,23.405813687342643,47.78515297169453,location10
2019-10-19 104604.JPG,2019-10-19 10:47:57.636223,61.0,98.3,21.857022964827948,52.848096437018384,location10
2019-10-19 115923.jpg,2019-10-19 11:37:36.327067,58.6,65.3,32.42084382391089,29.665064469367515,location6
2019-10-19 111305.JPG,2019-10-19 11:12:58.772447,67.1,113.8,21.48851758602273,57.09925993743801,location8
2019-10-19 122026.jpg,2019-10-19 12:13:38.846156,51.8,65.8,34.946974898908984,25.302510109102005,location7
2019-10-19 115923.jpg,2019-10-19 11:44:24.568760,55.5,94.0,22.94384679942016,52.90302891584649,location5
2019-10-19 140050.jpg,2019-10-19 13:58:34.765501,48.9,56.1,25.25368123903257,42.64286259250782,location1
2019-10-19 111233.JPG,2019-10-19 11:01:45.283162,53.6,71.5,21.95582513160905,57.24727244983597,location1
2019-10-19 104604.JPG,2019-10-19 10:54:41.089115,67.6,83.2,29.96414129854277,37.58602273594263,location4
2019-10-19 132416.jpg,2019-10-19 13:24:24.074850,48.4,55.3,25.91859311818112,40.17547875181201,location1
2019-10-19 132410.jpg,2019-10-19 13:18:01.277812,66.8,99.4,23.389791714351105,45.01564049744412,location10
2019-10-19 132410.jpg,2019-10-19 13:23:08.243199,51.1,61.8,23.43251697566185,53.39131761654078,location3
2019-10-19 104440.JPG,2019-10-19 09:48:49.465992,70.9,80.5,29.53421835660335,41.04524299992371,location6
2019-10-19 104440.JPG,2019-10-19 10:18:47.571095,69.1,110.5,21.2642099641413,56.19287403677424,location10
2019-10-19 111323.JPG,2019-10-19 11:13:47.298805,62.8,85.4,22.588693064774542,57.39681086442359,location3
2019-10-19 104440.JPG,2019-10-19 09:26:48.510823,67.0,95.4,30.994888227664603,37.32814526588846,location7
2019-10-19 104440.JPG,2019-10-19 09:48:53.606179,60.7,84.7,32.965590905622946,33.043411917296105,location7
2019-10-19 104440.JPG,2019-10-19 10:20:31.715963,63.9,112.5,20.612649729152366,59.94811932555121,location5
2019-10-19 104440.JPG,2019-10-19 10:32:31.656553,59.7,73.2,30.613031204699784,35.455863279163815,location4
2019-10-19 104440.JPG,2019-10-19 10:18:59.133900,63.9,71.1,39.502555886167706,24.40527962157625,location6
2019-10-19 130733.jpg,2019-10-19 13:11:44.091381,52.9,60.0,32.98695353627832,28.131532768749523,location4
2019-10-19 115942.JPG,2019-10-19 12:05:13.712605,57.7,65.0,35.6572823682002,25.302510109102005,location4
2019-10-19 122026.jpg,2019-10-19 12:11:09.196977,51.4,69.0,21.491187914854663,61.88448920424201,location2
2019-10-19 115923.jpg,2019-10-19 11:55:34.548577,58.6,89.0,22.50858319981689,52.86945906767376,location8
2019-10-19 111233.JPG,2019-10-19 11:06:53.206081,57.1,78.7,20.77019913023576,67.21141374837873,location2
2019-10-19 104440.JPG,2019-10-19 09:46:43.798185,75.6,124.5,19.568551155870907,65.78316929884794,location5
2019-10-19 124454.jpg,2019-10-19 12:53:09.093683,59.0,93.7,23.2776379034104,44.81879911497673,location10
2019-10-19 132416.jpg,2019-10-19 13:26:01.852154,47.0,54.1,25.905241474021512,41.31532768749523,location1
2019-10-19 122032.jpg,2019-10-19 12:26:44.528653,52.4,86.2,25.00534065766385,46.17685206378271,location5
2019-10-19 111233.JPG,2019-10-19 11:07:32.604411,53.0,64.2,21.98252841992829,55.58098725871672,location1
2019-10-19 122026.jpg,2019-10-19 12:16:22.796441,49.2,67.2,23.56069275959411,53.54695963988709,location3
2019-10-19 115923.jpg,2019-10-19 11:58:22.495940,47.7,66.5,21.266880292973227,64.443427176318,location2
2019-10-19 111435.JPG,2019-10-19 11:26:19.452815,62.8,69.9,39.91378652628366,21.78988326848249,location6
2019-10-19 122032.jpg,2019-10-19 12:26:47.364513,53.4,72.7,23.25093461509117,52.98847943846799,location3
2019-10-19 111435.JPG,2019-10-19 11:35:38.021748,57.4,94.9,23.09872587167164,50.66453040360114,location5
2019-10-19 104440.JPG,2019-10-19 10:17:30.884651,80.8,123.5,20.04921034561684,63.17845426108187,location8
2019-10-19 104440.JPG,2019-10-19 10:17:15.020368,80.7,103.0,34.279392690928525,29.12794689860381,location7
2019-10-19 124454.jpg,2019-10-19 12:47:11.048537,48.1,80.7,23.587396047913327,44.65247577630274,location10
2019-10-19 115923.jpg,2019-10-19 11:41:46.039194,59.3,76.1,22.64476997024491,55.62676432440682,location3
2019-10-19 132410.jpg,2019-10-19 13:22:24.925465,54.1,69.5,33.44625009536888,27.94384679942016,location7
2019-10-19 104440.JPG,2019-10-19 09:57:22.513120,78.5,116.8,19.664682993820094,62.601663233386745,location8
2019-10-19 104440.JPG,2019-10-19 10:28:09.066529,57.0,63.9,39.82833600366216,24.092469672693984,location6
2019-10-19 111435.JPG,2019-10-19 11:23:59.630780,57.8,79.7,20.62867170214389,67.71496147096971,location2
2019-10-19 134314.jpg,2019-10-19 13:40:22.393449,65.4,108.0,24.001297016861216,43.1921873807889,location10
2019-10-19 111435.JPG,2019-10-19 11:17:13.495890,76.7,85.5,36.97909514000152,28.73121232928969,location6
2019-10-19 122026.jpg,2019-10-19 12:13:01.901137,58.8,65.1,43.0674448767834,18.04226749065385,location6
2019-10-19 104604.JPG,2019-10-19 10:52:31.397351,79.1,124.9,21.248187991149766,59.415579461356536,location8
2019-10-19 111435.JPG,2019-10-19 11:25:26.855710,73.7,111.9,21.94514381628137,51.07194628824293,location10
2019-10-19 104440.JPG,2019-10-19 10:22:36.299073,59.5,76.0,20.22011139085984,67.79888609140154,location2
2019-10-19 104440.JPG,2019-10-19 10:24:25.179771,59.0,74.7,20.206759746700246,68.81055924315251,location2
2019-10-19 132416.jpg,2019-10-19 13:32:03.223361,52.2,58.6,25.905241474021512,42.235446707866025,location1
2019-10-19 115923.jpg,2019-10-19 11:58:57.516561,49.9,66.7,21.248187991149766,65.4184786755169,location2
2019-10-19 140050.jpg,2019-10-19 13:59:53.072881,67.2,77.2,33.635843442435345,27.18852521553369,location4
2019-10-19 134314.jpg,2019-10-19 13:36:02.381175,64.8,101.4,24.08674753948271,51.69451438162814,location10
2019-10-19 132416.jpg,2019-10-19 13:29:02.868675,57.5,91.2,25.01869230182345,42.96025024795909,location5
2019-10-19 115923.jpg,2019-10-19 11:58:11.733883,47.2,59.4,34.8882276646067,25.62600137331197,location7
2019-10-19 111233.JPG,2019-10-19 11:03:25.624498,63.6,75.8,28.29785610742352,40.27313649195087,location4
2019-10-19 132416.jpg,2019-10-19 13:24:15.574685,57.5,92.0,23.46189059281301,44.08026245517662,location10
2019-10-19 111435.JPG,2019-10-19 11:31:15.464795,56.7,79.6,20.92507820248721,61.51369497215229,location2
2019-10-19 104440.JPG,2019-10-19 10:26:40.813654,55.9,82.3,23.18150606546121,53.75906004425117,location3
2019-10-19 104440.JPG,2019-10-19 10:06:39.691273,77.4,118.1,19.707408255130844,60.59357595178149,location8
2019-10-19 130733.jpg,2019-10-19 13:10:04.690143,43.6,52.3,26.174944686045624,42.565041580834674,location1
2019-10-19 115942.JPG,2019-10-19 12:00:08.592931,53.4,82.5,24.07339589532312,48.93263141832608,location5
2019-10-19 124454.jpg,2019-10-19 12:47:31.050337,46.0,86.2,23.616769665064467,44.48767833981841,location10
2019-10-19 134314.jpg,2019-10-19 13:34:29.056442,58.4,72.4,22.054627298390173,60.99641412985426,location2
2019-10-19 124454.jpg,2019-10-19 12:47:30.600002,49.7,64.7,23.34973678187228,53.95132372014954,location3
2019-10-19 104604.JPG,2019-10-19 10:47:18.606811,64.7,104.5,21.787594415197987,53.15938048371101,location10
2019-10-19 104604.JPG,2019-10-19 10:53:41.657760,60.3,80.4,20.687418936446186,66.23788815136949,location2
2019-10-19 104440.JPG,2019-10-19 10:34:15.947580,52.3,79.4,20.909056229495693,58.10635538261997,location5
2019-10-19 111435.JPG,2019-10-19 11:18:19.745082,57.4,93.2,23.56336308842604,50.69657434958419,location5
2019-10-19 132410.jpg,2019-10-19 13:19:15.491002,60.3,89.3,23.43251697566185,44.68146791790647,location10
2019-10-19 124443.jpg,2019-10-19 12:43:25.315850,46.2,57.7,36.55718318455785,24.21301594567788,location7
2019-10-19 115923.jpg,2019-10-19 11:46:12.585220,50.5,62.5,22.19348439765011,53.48287174792096,location1
2019-10-19 132416.jpg,2019-10-19 13:25:59.123801,59.4,67.4,24.59945067521172,41.71053635461967,location6
2019-10-19 132410.jpg,2019-10-19 13:22:43.179936,49.2,65.5,23.46189059281301,54.2397192339971,location3
2019-10-19 111233.JPG,2019-10-19 11:11:35.278813,60.5,73.3,29.128328374151224,39.00511177233541,location4
2019-10-19 130723.jpg,2019-10-19 13:02:08.607140,48.8,62.0,22.71953917753872,54.1695277332723,location2
2019-10-19 104440.JPG,2019-10-19 09:35:33.789907,74.9,128.6,20.035858701457247,63.18913557640956,location5
2019-10-19 140059.jpg,2019-10-19 14:02:21.141328,71.0,110.2,23.97192339971008,43.87579156176089,location10
2019-10-19 134327.jpg,2019-10-19 13:44:58.733717,56.5,63.2,25.27771419851988,40.09308003356985,location6
2019-10-19 130723.jpg,2019-10-19 13:02:28.040646,49.8,61.8,37.168688487067975,23.64538033112077,location7
2019-10-19 104440.JPG,2019-10-19 10:01:28.292845,69.3,120.7,20.52452887769894,57.872892347600526,location10
2019-10-19 122026.jpg,2019-10-19 12:16:54.657257,46.6,63.4,23.53131914244297,53.64766918440528,location3
2019-10-19 111435.JPG,2019-10-19 11:15:38.283657,56.0,81.2,22.49256122682536,56.99549858854047,location3
2019-10-19 111233.JPG,2019-10-19 11:02:36.797466,59.4,66.1,39.048599984740974,26.24399176012817,location6
2019-10-19 115923.jpg,2019-10-19 11:37:31.764929,46.9,57.1,22.097352559700926,56.766613260090026,location1
2019-10-19 134314.jpg,2019-10-19 13:35:52.723534,48.4,60.2,25.96131837949187,40.981155107957576,location1
2019-10-19 132410.jpg,2019-10-19 13:19:12.375949,43.9,62.2,21.958495460440982,53.131914244296944,location2
2019-10-19 122032.jpg,2019-10-19 12:28:57.608460,56.3,63.3,27.894636453803315,35.25291828793774,location6
2019-10-19 104440.JPG,2019-10-19 10:12:10.734130,77.4,123.2,19.89166094453345,63.59044785229267,location8
2019-10-19 111435.JPG,2019-10-19 11:29:17.659225,53.9,80.7,22.92515449759671,57.20149538414588,location3
2019-10-19 124443.jpg,2019-10-19 12:33:43.920730,52.0,65.4,21.94247348744945,61.82040131227589,location2
2019-10-19 104440.JPG,2019-10-19 10:30:59.884605,53.8,65.5,23.18684672312505,53.49813076981766,location1
2019-10-19 115923.jpg,2019-10-19 11:58:56.879814,43.4,56.1,23.93720912489509,51.42290379186694,location1
2019-10-19 111435.JPG,2019-10-19 11:25:21.865243,74.7,114.3,21.92912184328985,51.01243610284581,location10
2019-10-19 122032.jpg,2019-10-19 12:25:42.718093,52.4,59.0,29.76119630731669,31.42137788967727,location6
2019-10-19 122026.jpg,2019-10-19 12:12:26.637039,55.2,61.4,42.88319218738079,18.399328603036547,location6
2019-10-19 124443.jpg,2019-10-19 12:39:23.187139,54.5,77.1,23.419165331502253,52.1889066910811,location3
2019-10-19 115923.jpg,2019-10-19 11:57:55.835886,51.9,85.7,23.57671473258565,48.5801480125124,location5
2019-10-19 132410.jpg,2019-10-19 13:23:59.171296,54.6,72.5,33.57175555046922,27.32890821698329,location7
2019-10-19 111233.JPG,2019-10-19 11:06:36.646228,55.8,67.0,21.98252841992829,55.97772182803082,location1
2019-10-19 122032.jpg,2019-10-19 12:29:53.683710,58.1,67.7,27.61158159761959,35.55046921492333,location6
2019-10-19 104440.JPG,2019-10-19 09:33:04.192636,76.9,125.6,20.71412222476539,60.79499504081788,location5
2019-10-19 124443.jpg,2019-10-19 12:33:16.055439,51.3,72.2,21.91577019913024,60.5279621576257,location2
2019-10-19 130733.jpg,2019-10-19 13:07:53.006108,50.3,69.3,36.00709544518196,23.15403982604715,location7
2019-10-19 124443.jpg,2019-10-19 12:34:31.936440,49.1,61.4,36.03379873350119,24.510566872663464,location7
2019-10-19 104440.JPG,2019-10-19 09:58:24.622329,69.8,115.7,19.82223239490348,63.03349355306325,location5
2019-10-19 134327.jpg,2019-10-19 13:49:30.442807,65.2,72.7,26.56481269550622,37.712672617685215,location6
2019-10-19 134327.jpg,2019-10-19 13:48:40.564249,71.7,108.0,22.33501182574197,50.39902342259861,location8
2019-10-19 104440.JPG,2019-10-19 10:33:35.913905,62.6,97.5,20.810254062714574,59.08598458838789,location8
2019-10-19 134314.jpg,2019-10-19 13:36:47.013753,56.4,63.3,24.81040665293355,41.00099183642329,location6
2019-10-19 115942.JPG,2019-10-19 12:01:01.873559,62.2,89.1,21.95582513160905,55.48332951857786,location8
2019-10-19 104440.JPG,2019-10-19 10:12:43.645552,79.1,118.5,19.89166094453345,63.38139925230793,location8
2019-10-19 111435.JPG,2019-10-19 11:24:29.176183,48.0,64.0,34.25001907377737,27.49828336003662,location7
2019-10-19 111435.JPG,2019-10-19 11:14:54.723881,59.0,66.0,35.918974593728535,28.31464103150989,location6
2019-10-19 115923.jpg,2019-10-19 11:52:30.792761,44.2,61.7,36.23407339589532,24.541084916456857,location7
2019-10-19 111435.JPG,2019-10-19 11:16:23.182367,54.4,73.2,30.64240482185092,32.81910429541466,location7
2019-10-19 115923.jpg,2019-10-19 11:52:56.923351,52.2,84.2,23.79034103913939,47.487602044708936,location5
2019-10-19 111435.JPG,2019-10-19 11:33:15.534968,50.2,65.9,22.054627298390173,57.52956435492485,location1
2019-10-19 134327.jpg,2019-10-19 13:47:32.213893,47.5,55.4,25.37918669413291,41.79293507286183,location1
2019-10-19 111435.JPG,2019-10-19 11:33:02.053981,58.8,70.8,33.085755703059434,29.95345998321508,location4
2019-10-19 140050.jpg,2019-10-19 13:56:15.919651,77.2,130.3,22.308308537422747,48.52674143587396,location8
2019-10-19 115923.jpg,2019-10-19 11:40:31.326666,52.2,85.2,22.4845502403296,48.46112764171816,location10
2019-10-19 122032.jpg,2019-10-19 12:32:21.001829,67.6,100.5,21.886396581979103,53.76668955519951,location8
2019-10-19 104440.JPG,2019-10-19 10:33:07.110633,46.0,66.4,32.93621728847181,28.48249027237354,location7
2019-10-19 104440.JPG,2019-10-19 09:39:27.383014,72.8,120.5,19.62462806134127,65.12855725947965,location5
2019-10-19 122026.jpg,2019-10-19 12:16:15.212233,44.2,53.2,23.38445105668727,51.33134966048677,location1
2019-10-19 132416.jpg,2019-10-19 13:24:47.097412,60.1,93.0,25.034714274814988,43.11894407568474,location5
2019-10-19 104604.JPG,2019-10-19 10:46:20.692946,60.5,67.5,37.563897154192425,24.51819638361181,location6
