image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
2019-10-19 140050.jpg,2019-10-19 14:00:01.577069,63.4,74.0,26.17227435721372,37.92782482642863,location6
2019-10-19 140050.jpg,2019-10-19 14:00:02.524735,63.4,74.2,26.17227435721372,37.93850614175632,location6
2019-10-19 140050.jpg,2019-10-19 14:00:03.461245,63.6,74.7,26.18562600137331,37.929350728618296,location6
2019-10-19 140050.jpg,2019-10-19 14:00:04.393252,62.8,74.8,26.17227435721372,37.95223926146334,location6
2019-10-19 140050.jpg,2019-10-19 14:00:05.340564,62.6,74.2,26.17227435721372,37.95223926146334,location6
2019-10-19 140050.jpg,2019-10-19 14:00:06.588225,62.2,73.4,26.18562600137331,37.97970550087739,location6
2019-10-19 140050.jpg,2019-10-19 14:00:07.531251,61.8,73.4,26.17227435721372,37.96597238117037,location6
2019-10-19 140050.jpg,2019-10-19 14:00:08.478776,62.3,72.6,26.17227435721372,37.99343862058442,location6
2019-10-19 140050.jpg,2019-10-19 14:00:09.416496,62.7,73.3,26.17227435721372,38.06057831692989,location6
2019-10-19 140050.jpg,2019-10-19 14:00:10.358439,62.6,72.4,26.15625238422217,38.11245899137865,location6
2019-10-19 140050.jpg,2019-10-19 14:00:11.600931,62.4,72.3,26.15625238422217,38.13839932860304,location6
2019-10-19 140050.jpg,2019-10-19 14:00:12.538069,62.3,71.9,26.17227435721372,38.153658350499725,location6
2019-10-19 140050.jpg,2019-10-19 14:00:13.480284,62.4,71.8,26.17227435721372,38.208590829327854,location6
2019-10-19 140050.jpg,2019-10-19 14:00:14.422536,62.2,71.0,26.14023041123065,38.245212481879896,location6
2019-10-19 140050.jpg,2019-10-19 14:00:15.670518,62.7,72.2,26.15625238422217,38.21774624246586,location6
2019-10-19 140050.jpg,2019-10-19 14:00:16.602468,62.7,72.3,26.15625238422217,38.27267872129397,location6
2019-10-19 140050.jpg,2019-10-19 14:00:17.544051,63.1,72.2,26.15625238422217,38.36728465705347,location6
2019-10-19 140050.jpg,2019-10-19 14:00:18.481086,63.2,71.0,26.12687876707104,38.32303349355306,location6
2019-10-19 140050.jpg,2019-10-19 14:00:19.413021,63.1,70.9,26.12687876707104,38.36270695048447,location6
2019-10-19 140050.jpg,2019-10-19 14:00:20.666214,62.9,70.6,26.14023041123065,38.36423285267414,location6
2019-10-19 140050.jpg,2019-10-19 14:00:21.603666,62.6,70.3,26.12687876707104,38.29861905851836,location6
2019-10-19 140050.jpg,2019-10-19 14:00:22.551054,62.7,70.3,26.12687876707104,38.36270695048447,location6
2019-10-19 140050.jpg,2019-10-19 14:00:23.488063,62.8,70.4,26.12687876707104,38.35049973296712,location6
2019-10-19 140050.jpg,2019-10-19 14:00:24.419354,62.9,70.5,26.097505149919897,38.38712138551919,location6
2019-10-19 140050.jpg,2019-10-19 14:00:25.667026,62.3,69.8,26.110856794079496,38.40085450522621,location6
2019-10-19 140050.jpg,2019-10-19 14:00:26.615136,62.5,70.0,26.12687876707104,38.3916990920882,location6
2019-10-19 140050.jpg,2019-10-19 14:00:27.552483,62.3,69.8,26.084153505760284,38.37338826581216,location6
2019-10-19 140050.jpg,2019-10-19 14:00:28.489543,62.8,70.4,26.110856794079496,38.32150759136339,location6
2019-10-19 140050.jpg,2019-10-19 14:00:29.426625,62.8,70.4,26.097505149919897,38.29404135194935,location6
2019-10-19 140050.jpg,2019-10-19 14:00:30.663985,62.8,70.4,26.110856794079496,38.335240711070426,location6
2019-10-19 140050.jpg,2019-10-19 14:00:31.602525,63.0,70.6,26.07080186160067,38.42374303807126,location6
2019-10-19 140050.jpg,2019-10-19 14:00:32.545348,62.8,70.4,26.110856794079496,38.428320744640274,location6
2019-10-19 140050.jpg,2019-10-19 14:00:33.487716,62.8,70.3,26.110856794079496,38.46952010376136,location6
2019-10-19 140050.jpg,2019-10-19 14:00:34.424772,63.1,70.6,26.097505149919897,38.56107423514153,location6
2019-10-19 140050.jpg,2019-10-19 14:00:35.667252,62.5,69.9,26.110856794079496,38.60227359426261,location6
2019-10-19 140050.jpg,2019-10-19 14:00:36.604267,62.6,70.1,26.097505149919897,38.776226443884944,location6
2019-10-19 140050.jpg,2019-10-19 14:00:37.551774,62.8,70.2,26.084153505760284,38.80216678110933,location6
2019-10-19 140050.jpg,2019-10-19 14:00:38.494608,62.4,69.8,26.097505149919897,38.85709925993744,location6
2019-10-19 140050.jpg,2019-10-19 14:00:39.741103,62.4,69.7,26.084153505760284,38.94865339131761,location6
2019-10-19 140050.jpg,2019-10-19 14:00:40.678151,62.6,70.0,26.084153505760284,38.934920271610586,location6
2019-10-19 140050.jpg,2019-10-19 14:00:41.615181,62.5,69.9,26.07080186160067,38.98680094605936,location6
2019-10-19 140050.jpg,2019-10-19 14:00:42.567620,62.6,70.0,26.07080186160067,39.06767376211185,location6
2019-10-19 140050.jpg,2019-10-19 14:00:43.504763,62.3,69.7,26.084153505760284,39.096665903715575,location6
2019-10-19 140050.jpg,2019-10-19 14:00:44.758032,62.5,69.9,26.07080186160067,39.0402075226978,location6
2019-10-19 140050.jpg,2019-10-19 14:00:45.700166,62.1,69.4,26.054779888609147,39.064621957732506,location6
2019-10-19 140050.jpg,2019-10-19 14:00:46.637177,62.4,69.8,26.07080186160067,39.0402075226978,location6
2019-10-19 140050.jpg,2019-10-19 14:00:47.579461,62.1,69.5,26.054779888609147,38.99900816357671,location6
2019-10-19 140050.jpg,2019-10-19 14:00:48.516550,61.8,69.2,26.07080186160067,38.97306782635233,location6
2019-10-19 140050.jpg,2019-10-19 14:00:49.775042,61.9,69.3,26.054779888609147,38.93186846723125,location6
2019-10-19 140050.jpg,2019-10-19 14:00:50.717539,62.2,69.7,26.07080186160067,38.94865339131761,location6
2019-10-19 140050.jpg,2019-10-19 14:00:51.649503,62.9,70.5,26.07080186160067,38.854047455558096,location6
2019-10-19 140054.jpg,2019-10-19 14:00:52.586614,63.1,70.8,26.07080186160067,38.825055313954365,location6
2019-10-19 140054.jpg,2019-10-19 14:00:53.528342,63.2,70.9,26.054779888609147,38.79758907454032,location6
2019-10-19 140054.jpg,2019-10-19 14:00:54.775985,63.3,71.0,26.04142824444953,38.74265659571221,location6
2019-10-19 140057.jpg,2019-10-19 14:00:55.724049,63.6,71.4,26.04142824444953,38.783855954833285,location6
2019-10-19 140057.jpg,2019-10-19 14:00:56.661490,63.8,71.6,26.02807660028992,38.687724116884105,location6
2019-10-19 140057.jpg,2019-10-19 14:00:57.608822,64.2,72.0,26.054779888609147,38.74418249790188,location6
2019-10-19 140059.jpg,2019-10-19 14:00:58.535707,64.0,71.7,26.04142824444953,38.75638971541924,location6
2019-10-19 140059.jpg,2019-10-19 14:00:59.773180,63.9,71.7,26.054779888609147,38.719768062867175,location6
2019-10-19 140059.jpg,2019-10-19 14:01:00.714008,63.7,71.4,26.04142824444953,38.74265659571221,location6
2019-10-19 140059.jpg,2019-10-19 14:01:01.662001,63.7,71.4,26.054779888609147,38.719768062867175,location6
2019-10-19 140059.jpg,2019-10-19 14:01:02.614577,64.0,71.8,26.054779888609147,38.719768062867175,location6
2019-10-19 140059.jpg,2019-10-19 14:01:03.541432,63.9,71.7,26.04142824444953,38.689250019073775,location6
2019-10-19 140059.jpg,2019-10-19 14:01:04.783927,64.1,72.0,26.04142824444953,38.648050659952695,location6
2019-10-19 140059.jpg,2019-10-19 14:01:05.721052,64.5,72.5,26.04142824444953,38.648050659952695,location6
2019-10-19 140059.jpg,2019-10-19 14:01:06.658150,64.4,72.3,26.04142824444953,38.596169985503934,location6
2019-10-19 140059.jpg,2019-10-19 14:01:07.606463,64.5,72.6,26.04142824444953,38.66178377965972,location6
2019-10-19 140059.jpg,2019-10-19 14:01:08.554013,64.2,72.5,26.02807660028992,38.62058442053864,location6
2019-10-19 140059.jpg,2019-10-19 14:01:09.807054,64.4,72.4,26.02807660028992,38.70145723659113,location6
2019-10-19 140059.jpg,2019-10-19 14:01:10.749220,64.3,72.2,26.02807660028992,38.70145723659113,location6
2019-10-19 140059.jpg,2019-10-19 14:01:11.681181,64.6,72.9,26.02807660028992,38.687724116884105,location6
2019-10-19 140059.jpg,2019-10-19 14:01:12.624725,64.3,72.5,26.01472495613031,38.70145723659113,location6
2019-10-19 140059.jpg,2019-10-19 14:01:13.561747,64.3,73.3,26.01472495613031,38.7533379110399,location6
2019-10-19 140059.jpg,2019-10-19 14:01:14.818734,64.7,73.9,26.01472495613031,38.76707103074693,location6
2019-10-19 140059.jpg,2019-10-19 14:01:15.761310,65.6,75.2,26.01472495613031,38.847943846799424,location6
2019-10-19 140059.jpg,2019-10-19 14:01:16.703413,65.0,74.9,26.01472495613031,38.847943846799424,location6
2019-10-19 140059.jpg,2019-10-19 14:01:17.650740,65.4,74.5,26.02807660028992,38.863202868696106,location6
2019-10-19 140059.jpg,2019-10-19 14:01:18.582692,66.1,75.5,26.01472495613031,38.82047760738536,location6
2019-10-19 140059.jpg,2019-10-19 14:01:19.825879,66.2,75.7,26.01472495613031,38.76707103074693,location6
2019-10-19 140059.jpg,2019-10-19 14:01:20.763546,66.1,75.0,25.98535133897917,38.751812008850216,location6
2019-10-19 140059.jpg,2019-10-19 14:01:21.716305,65.7,74.0,25.97199969481956,38.77470054169528,location6
2019-10-19 140059.jpg,2019-10-19 14:01:22.663687,65.6,74.0,25.98535133897917,38.683146410315096,location6
2019-10-19 140059.jpg,2019-10-19 14:01:23.595633,65.1,73.6,25.98535133897917,38.683146410315096,location6
2019-10-19 140059.jpg,2019-10-19 14:01:24.833083,65.4,75.3,25.998702983138784,38.65720607309071,location6
2019-10-19 140059.jpg,2019-10-19 14:01:25.780390,65.2,75.2,25.97199969481956,38.57328145265888,location6
2019-10-19 140059.jpg,2019-10-19 14:01:26.727587,65.1,74.8,26.01472495613031,38.60685130083162,location6
2019-10-19 140059.jpg,2019-10-19 14:01:27.675155,65.0,74.9,25.98535133897917,38.53665980010681,location6
2019-10-19 140059.jpg,2019-10-19 14:01:28.607134,65.2,75.3,25.97199969481956,38.481727321278704,location6
2019-10-19 140059.jpg,2019-10-19 14:01:29.849641,65.7,74.6,25.97199969481956,38.46799420157168,location6
2019-10-19 140059.jpg,2019-10-19 14:01:30.781603,65.5,74.4,25.955977721828035,38.4267948424506,location6
2019-10-19 140059.jpg,2019-10-19 14:01:31.718760,65.7,74.5,25.998702983138784,38.390173189898526,location6
2019-10-19 140059.jpg,2019-10-19 14:01:32.661577,65.4,73.9,25.98535133897917,38.41458762493324,location6
2019-10-19 140059.jpg,2019-10-19 14:01:33.595123,65.0,73.7,25.98535133897917,38.38712138551919,location6
2019-10-19 140059.jpg,2019-10-19 14:01:34.842846,64.9,73.8,25.955977721828035,38.38559548332952,location6
2019-10-19 140059.jpg,2019-10-19 14:01:35.774811,64.9,73.6,25.98535133897917,38.38712138551919,location6
2019-10-19 140059.jpg,2019-10-19 14:01:36.706778,64.9,73.5,25.97199969481956,38.335240711070426,location6
2019-10-19 140059.jpg,2019-10-19 14:01:37.654104,64.7,72.9,25.97199969481956,38.35965514610513,location6
2019-10-19 140059.jpg,2019-10-19 14:01:38.907113,64.8,72.8,25.97199969481956,38.35965514610513,location6
2019-10-19 140059.jpg,2019-10-19 14:01:39.844175,64.6,72.7,25.998702983138784,38.36423285267414,location6
2019-10-19 140059.jpg,2019-10-19 14:01:40.781232,65.0,73.1,25.955977721828035,38.318455786984046,location6
2019-10-19 140059.jpg,2019-10-19 14:01:41.713163,64.4,72.3,25.97199969481956,38.307774471656366,location6
2019-10-19 140059.jpg,2019-10-19 14:01:42.650217,64.3,72.2,25.955977721828035,38.30472266727704,location6
2019-10-19 140059.jpg,2019-10-19 14:01:43.902812,64.4,72.2,25.955977721828035,38.34439612420844,location6
2019-10-19 140059.jpg,2019-10-19 14:01:44.845375,64.4,72.3,25.942626077668425,38.318455786984046,location6
2019-10-19 140059.jpg,2019-10-19 14:01:45.786628,63.7,71.4,25.9159227893492,38.31387808041504,location6
2019-10-19 140059.jpg,2019-10-19 14:01:46.718562,64.3,72.1,25.929274433508805,38.316929884794384,location6
2019-10-19 140059.jpg,2019-10-19 14:01:47.665910,63.9,71.8,25.955977721828035,38.34439612420844,location6
2019-10-19 140059.jpg,2019-10-19 14:01:48.914790,63.4,71.2,25.955977721828035,38.30472266727704,location6
2019-10-19 140059.jpg,2019-10-19 14:01:49.877312,63.0,70.8,25.942626077668425,38.35812924391545,location6
2019-10-19 140059.jpg,2019-10-19 14:01:50.819895,63.0,70.7,25.955977721828035,38.35965514610513,location6
2019-10-19 140059.jpg,2019-10-19 14:01:51.751825,63.2,71.0,25.942626077668425,38.34439612420844,location6
2019-10-19 140059.jpg,2019-10-19 14:01:52.694105,63.3,71.1,25.942626077668425,38.33218890669108,location6
2019-10-19 140059.jpg,2019-10-19 14:01:53.931465,63.8,71.6,25.942626077668425,38.37186236362249,location6
2019-10-19 140059.jpg,2019-10-19 14:01:54.884443,63.6,71.3,25.929274433508805,38.38254367895018,location6
2019-10-19 140059.jpg,2019-10-19 14:01:55.832369,63.8,71.4,25.929274433508805,38.42374303807126,location6
2019-10-19 140059.jpg,2019-10-19 14:01:56.774714,63.8,71.5,25.929274433508805,38.435950255588615,location6
2019-10-19 140059.jpg,2019-10-19 14:01:57.722020,64.0,71.7,25.955977721828035,38.4267948424506,location6
2019-10-19 140059.jpg,2019-10-19 14:01:58.959395,63.8,71.4,25.955977721828035,38.437476157778285,location6
2019-10-19 140059.jpg,2019-10-19 14:01:59.900153,63.1,70.6,25.955977721828035,38.478675516899365,location6
2019-10-19 140059.jpg,2019-10-19 14:02:00.842446,63.5,71.2,25.9159227893492,38.47409781033036,location6
2019-10-19 140059.jpg,2019-10-19 14:02:01.790550,63.7,71.4,25.929274433508805,38.50461585412375,location6
2019-10-19 140059.jpg,2019-10-19 14:02:02.743136,63.6,71.3,25.929274433508805,38.50461585412375,location6
2019-10-19 140059.jpg,2019-10-19 14:02:03.980509,63.6,71.3,25.929274433508805,38.50461585412375,location6
2019-10-19 140059.jpg,2019-10-19 14:02:04.929111,63.9,71.6,25.9159227893492,38.5015640497444,location6
2019-10-19 140059.jpg,2019-10-19 14:02:05.876558,64.2,72.0,25.9159227893492,38.5015640497444,location6
2019-10-19 140059.jpg,2019-10-19 14:02:06.819040,64.3,72.1,25.929274433508805,38.51834897383077,location6
2019-10-19 140059.jpg,2019-10-19 14:02:07.761879,64.9,72.7,25.9159227893492,38.47409781033036,location6
2019-10-19 140059.jpg,2019-10-19 14:02:08.709144,65.1,73.0,25.9159227893492,38.435950255588615,location6
2019-10-19 140059.jpg,2019-10-19 14:02:09.977931,65.2,73.2,25.929274433508805,38.49088273441672,location6
2019-10-19 140059.jpg,2019-10-19 14:02:10.909896,65.3,73.4,25.929274433508805,38.477149614709695,location6
2019-10-19 140059.jpg,2019-10-19 14:02:11.841859,65.9,74.0,25.9159227893492,38.46341649500267,location6
2019-10-19 140059.jpg,2019-10-19 14:02:12.784081,66.4,75.0,25.89990081635767,38.446631570916296,location6
2019-10-19 140059.jpg,2019-10-19 14:02:13.720005,67.0,75.7,25.89990081635767,38.55497062638285,location6
2019-10-19 140059.jpg,2019-10-19 14:02:14.983556,66.7,75.5,25.89990081635767,38.54123750667582,location6
2019-10-19 140059.jpg,2019-10-19 14:02:15.921033,66.9,75.8,25.88654917219805,38.55191882200351,location6
2019-10-19 140059.jpg,2019-10-19 14:02:16.858077,66.8,75.1,25.9159227893492,38.596169985503934,location6
2019-10-19 140059.jpg,2019-10-19 14:02:17.800315,66.9,75.2,25.89990081635767,38.66178377965972,location6
2019-10-19 140059.jpg,2019-10-19 14:02:18.732254,67.0,75.3,25.9159227893492,38.63431754024567,location6
2019-10-19 140059.jpg,2019-10-19 14:02:19.980070,67.3,76.1,25.89990081635767,38.5931181811246,location6
2019-10-19 140059.jpg,2019-10-19 14:02:20.924902,67.5,76.0,25.929274433508805,38.623636224917966,location6
2019-10-19 140059.jpg,2019-10-19 14:02:21.867506,67.4,76.1,25.89990081635767,38.63431754024567,location6
2019-10-19 140059.jpg,2019-10-19 14:02:22.804621,67.5,76.7,25.87319752803845,38.61600671396963,location6
2019-10-19 140059.jpg,2019-10-19 14:02:24.041961,67.1,76.0,25.89990081635767,38.62058442053864,location6
2019-10-19 140059.jpg,2019-10-19 14:02:25.926556,66.9,76.1,25.89990081635767,38.63431754024567,location6
2019-10-19 140059.jpg,2019-10-19 14:02:26.869385,67.2,75.5,25.88654917219805,38.60685130083162,location6
2019-10-19 140059.jpg,2019-10-19 14:02:27.813142,67.1,75.5,25.85984588387885,38.62973983367666,location6
2019-10-19 140059.jpg,2019-10-19 14:02:29.050509,66.9,75.5,25.89990081635767,38.60685130083162,location6
2019-10-19 140059.jpg,2019-10-19 14:02:30.922951,67.1,75.8,25.88654917219805,38.60685130083162,location6
2019-10-19 140059.jpg,2019-10-19 14:02:31.865136,66.9,75.2,25.88654917219805,38.55191882200351,location6
2019-10-19 140059.jpg,2019-10-19 14:02:32.813291,67.2,75.5,25.85984588387885,38.55039291981385,location6
2019-10-19 140059.jpg,2019-10-19 14:02:34.055874,67.8,76.2,25.87319752803845,38.48325322346837,location6
2019-10-19 140059.jpg,2019-10-19 14:02:35.940222,67.8,76.3,25.88654917219805,38.45883878843366,location6
2019-10-19 140059.jpg,2019-10-19 14:02:36.877272,67.8,76.2,25.87319752803845,38.44510566872663,location6
2019-10-19 140059.jpg,2019-10-19 14:02:37.819653,67.0,75.5,25.87319752803845,38.431372549019606,location6
2019-10-19 140059.jpg,2019-10-19 14:02:39.067578,66.8,75.3,25.85984588387885,38.45578698405432,location6
2019-10-19 140059.jpg,2019-10-19 14:02:40.931452,66.8,75.0,25.85984588387885,38.496986343175394,location6
2019-10-19 140059.jpg,2019-10-19 14:02:41.873571,66.7,74.9,25.85984588387885,38.46799420157168,location6
2019-10-19 140059.jpg,2019-10-19 14:02:42.815826,66.6,74.9,25.88654917219805,38.45883878843366,location6
2019-10-19 140059.jpg,2019-10-19 14:02:44.079537,66.0,74.7,25.84382391088731,38.481727321278704,location6
2019-10-19 140059.jpg,2019-10-19 14:02:45.032432,66.1,74.6,25.87319752803845,38.45883878843366,location6
2019-10-19 140059.jpg,2019-10-19 14:02:46.911600,66.3,75.0,25.87319752803845,38.496986343175394,location6
2019-10-19 140059.jpg,2019-10-19 14:02:47.853876,66.1,74.8,25.84382391088731,38.45426108186465,location6
2019-10-19 140059.jpg,2019-10-19 14:02:49.101550,66.4,75.4,25.84382391088731,38.44052796215762,location6
2019-10-19 140059.jpg,2019-10-19 14:02:50.050956,66.1,75.5,25.87319752803845,38.431372549019606,location6
2019-10-19 140059.jpg,2019-10-19 14:02:51.925275,65.7,75.5,25.830472266727696,38.464942397192345,location6
2019-10-19 140059.jpg,2019-10-19 14:02:52.867542,65.4,74.2,25.84382391088731,38.58854047455558,location6
2019-10-19 140059.jpg,2019-10-19 14:02:54.110013,65.4,74.2,25.84382391088731,38.70756084534981,location6
2019-10-19 140059.jpg,2019-10-19 14:02:55.052181,66.1,75.5,25.830472266727696,38.73502708476385,location6
2019-10-19 140059.jpg,2019-10-19 14:02:56.941381,66.4,75.8,25.85984588387885,38.81742580300602,location6
2019-10-19 140059.jpg,2019-10-19 14:02:57.888725,66.3,75.6,25.85984588387885,38.85709925993744,location6
2019-10-19 140059.jpg,2019-10-19 14:02:59.126101,66.1,75.5,25.85984588387885,38.87083237964446,location6
2019-10-19 140059.jpg,2019-10-19 14:03:00.058051,66.0,75.3,25.85984588387885,38.91203173876554,location6
2019-10-19 140059.jpg,2019-10-19 14:03:01.000277,66.0,75.1,25.84382391088731,39.01731898985275,location6
2019-10-19 140059.jpg,2019-10-19 14:03:02.875330,65.7,75.1,25.830472266727696,39.18822003509575,location6
2019-10-19 140059.jpg,2019-10-19 14:03:04.112665,65.2,75.0,25.85984588387885,39.29808499275197,location6
2019-10-19 140059.jpg,2019-10-19 14:03:05.049957,64.7,74.8,25.817120622568087,39.443045700770575,location6
2019-10-19 140059.jpg,2019-10-19 14:03:06.934497,64.1,73.5,25.84382391088731,39.52544441901274,location6
2019-10-19 140059.jpg,2019-10-19 14:03:07.887347,64.6,74.0,25.80109864957656,39.64141298542764,location6
2019-10-19 140059.jpg,2019-10-19 14:03:09.145819,64.5,74.2,25.830472266727696,39.59105821316854,location6
2019-10-19 140059.jpg,2019-10-19 14:03:10.083272,64.5,74.5,25.80109864957656,39.5727473868925,location6
2019-10-19 140059.jpg,2019-10-19 14:03:11.022421,64.4,74.5,25.830472266727696,39.59105821316854,location6
2019-10-19 140059.jpg,2019-10-19 14:03:12.901679,64.3,73.1,25.817120622568087,39.60021362630656,location6
