image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_110724.jpg,2019-11-10 11:05:55.128065,62.5,105.5,22.44983596551461,41.54573891813535,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:56.065224,62.4,106.2,22.420462348363472,41.54116121156634,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:57.007494,62.1,106.0,22.39108873121233,41.56252384222172,location9
IMG_20191110_110724.jpg,2019-11-10 11:05:59.197632,62.0,105.3,22.40711070420386,41.61287861448081,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:00.139972,61.8,103.9,22.433813992523085,41.62813763637751,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:01.087409,61.5,102.1,22.420462348363472,41.589990081635776,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:02.029975,61.3,101.3,22.40711070420386,41.61287861448081,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:03.923378,61.0,101.1,22.420462348363472,41.62813763637751,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:05.166129,61.1,103.5,22.40711070420386,41.62661173418784,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:06.113465,61.4,102.7,22.40711070420386,41.61287861448081,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:07.045598,61.5,103.1,22.40711070420386,41.663233386739904,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:08.935549,61.4,102.6,22.39108873121233,41.646448462653545,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:10.183281,61.3,103.7,22.39108873121233,41.71053635461967,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:11.125606,61.4,105.5,22.37773708705272,41.73189898527505,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:12.057688,61.2,104.4,22.36438544289311,41.79293507286183,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:13.000375,61.2,102.9,22.39108873121233,41.81887541008621,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:15.195614,61.7,104.6,22.36438544289311,41.80514229037919,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:16.127729,61.7,104.9,22.40711070420386,41.882963302052346,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:17.059757,61.7,106.2,22.39108873121233,41.9195849546044,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:18.000437,61.8,106.0,22.37773708705272,41.91653315022507,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:20.185257,62.2,107.7,22.37773708705272,41.9653620202945,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:21.122571,62.0,108.3,22.36438544289311,41.98977645532921,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:22.054574,61.7,108.4,22.39108873121233,41.97909514000153,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:23.001177,61.7,106.2,22.36438544289311,42.01266498817426,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:25.186016,61.4,105.0,22.37773708705272,42.06301976043336,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:26.128291,61.7,105.8,22.36438544289311,42.19577325093461,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:27.065320,61.9,105.5,22.36438544289311,42.319371328297855,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:28.006205,61.9,104.3,22.37773708705272,42.55588616769665,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:30.207765,61.8,103.9,22.36438544289311,42.6993209735256,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:31.155095,61.8,103.8,22.36438544289311,42.82291905088884,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:32.102536,61.8,103.5,22.36438544289311,42.92210269321736,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:33.039696,62.0,105.2,22.37773708705272,42.98313878080415,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:34.929406,62.1,103.7,22.37773708705272,43.05943389028764,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:36.167004,62.3,103.9,22.37773708705272,43.09605554283971,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:37.109307,61.9,102.6,22.36438544289311,43.1921873807889,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:38.056866,61.8,102.9,22.37773708705272,43.21965362020296,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:39.946722,61.6,103.3,22.37773708705272,43.21965362020296,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:40.888998,61.5,103.4,22.36438544289311,43.25169756618601,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:42.136230,61.8,105.2,22.36438544289311,43.20286869611658,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:43.073410,61.8,106.3,22.351033798733496,43.26085297932404,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:44.015722,62.0,107.3,22.36438544289311,43.297474631876106,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:45.900449,62.4,108.3,22.351033798733496,43.37529564354925,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:47.142898,62.4,109.0,22.36438544289311,43.43022812237736,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:48.074868,62.4,107.6,22.36438544289311,43.45464255741207,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:49.016222,62.3,108.6,22.39108873121233,43.51262684061953,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:50.900820,61.8,108.3,22.351033798733496,43.495841916533145,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:52.158766,61.7,107.3,22.351033798733496,43.51873044937821,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:53.090759,61.8,107.2,22.36438544289311,43.5538261997406,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:54.037801,61.8,107.5,22.351033798733496,43.50804913405051,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:55.916758,61.7,108.2,22.36438544289311,43.42107270923934,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:56.864413,61.4,107.6,22.33501182574197,43.372243839169904,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:58.117324,61.3,106.7,22.351033798733496,43.29442282749676,location9
IMG_20191110_110724.jpg,2019-11-10 11:06:59.064313,61.3,108.6,22.351033798733496,43.32951857785916,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:00.013148,60.9,107.2,22.36438544289311,43.43022812237736,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:01.897563,61.2,108.0,22.36438544289311,43.68810559243153,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:03.150905,61.3,106.3,22.351033798733496,43.878843366140224,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:04.097036,60.7,106.3,22.37773708705272,44.0161745632105,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:05.039366,60.3,104.7,22.351033798733496,44.18249790188449,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:06.908573,60.1,106.0,22.33501182574197,44.30457007705806,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:08.151011,60.2,106.3,22.351033798733496,44.41901274128328,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:09.101958,60.1,105.5,22.36438544289311,44.654001678492406,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:10.044185,59.8,104.6,22.36438544289311,44.92408636606393,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:11.923744,59.5,102.5,22.351033798733496,45.29488059815366,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:12.860912,59.5,102.3,22.36438544289311,45.80148012512398,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:14.118918,58.7,100.8,22.36438544289311,46.16922255283436,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:15.071634,58.4,101.0,22.36438544289311,46.68650339513237,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:16.008793,58.1,99.3,22.36438544289311,47.281605249103535,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:17.872918,58.1,98.4,22.37773708705272,47.5547417410544,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:19.120615,58.3,96.3,22.351033798733496,47.57305256733044,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:20.071719,58.4,95.5,22.36438544289311,47.35942626077669,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:21.008914,58.8,95.7,22.39108873121233,47.1076523994812,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:22.874520,58.7,96.9,22.36438544289311,47.00236514839399,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:24.122206,58.6,97.8,22.36438544289311,46.991683833066304,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:25.068084,58.5,95.3,22.37773708705272,46.936751354238176,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:26.010407,58.4,95.5,22.351033798733496,46.69565880827039,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:27.880778,59.1,101.3,22.37773708705272,46.38742656595712,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:29.121513,59.1,100.9,22.36438544289311,46.11429007400626,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:30.067411,59.3,101.7,22.36438544289311,45.8564126039521,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:31.004526,59.0,101.3,22.351033798733496,45.68703746089877,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:32.883882,58.8,102.4,22.36438544289311,45.66567483024339,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:34.131710,59.2,102.9,22.37773708705272,45.54512855725947,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:35.078279,59.5,105.9,22.37773708705272,45.3986419470512,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:36.011703,59.3,104.8,22.37773708705272,45.284199282825966,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:37.901392,59.0,103.8,22.37773708705272,45.13923857480736,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:38.843781,59.3,105.9,22.37773708705272,45.01564049744412,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:40.103357,59.9,106.0,22.39108873121233,44.960708018616,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:41.040378,59.5,105.9,22.40711070420386,44.9408712901503,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:42.914761,59.7,106.2,22.36438544289311,44.89051651789121,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:43.851989,60.3,106.1,22.37773708705272,45.22011139085985,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:45.104939,60.4,104.8,22.37773708705272,45.45510032806897,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:46.058672,60.5,105.2,22.36438544289311,45.4184786755169,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:47.000778,60.2,104.5,22.37773708705272,45.3635461966888,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:48.867566,60.4,105.6,22.36438544289311,45.194171053635465,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:50.120389,60.4,105.3,22.420462348363472,45.18959334706646,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:51.066917,60.2,104.8,22.37773708705272,45.31776913099871,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:52.009276,60.4,105.5,22.39108873121233,45.423056382085896,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:53.883511,60.5,103.7,22.40711070420386,45.56954299229421,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:54.820318,60.5,103.2,22.39108873121233,45.57869840543221,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:56.068055,60.7,103.5,22.420462348363472,45.52681773098346,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:57.015820,60.5,98.9,22.39108873121233,45.423056382085896,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:58.895331,60.0,96.4,22.40711070420386,45.28877698939498,location9
IMG_20191110_110724.jpg,2019-11-10 11:07:59.827351,60.4,97.2,22.40711070420386,45.210955977721824,location9
IMG_20191110_110724.jpg,2019-11-10 11:08:01.080219,60.5,98.4,22.37773708705272,45.1621271076524,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:02.021620,60.5,98.1,22.39108873121233,45.08430609597925,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:03.906128,60.6,99.0,22.40711070420386,45.03242542153048,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:04.838057,60.6,96.8,22.40711070420386,44.85084306095979,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:06.080574,60.9,96.9,22.37773708705272,44.60212100404364,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:07.023737,60.7,96.8,22.40711070420386,44.35645075150683,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:08.911148,61.1,96.7,22.40711070420386,44.17639429312581,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:09.848145,60.8,96.7,22.39108873121233,43.99481193255512,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:11.090658,61.2,98.6,22.37773708705272,43.8147554741741,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:12.037129,60.8,97.1,22.37773708705272,43.70183871213855,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:13.916479,60.7,98.2,22.40711070420386,43.53704127565423,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:14.863952,60.5,100.1,22.40711070420386,43.42565041580836,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:15.806212,60.7,99.8,22.420462348363472,43.3478294041352,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:17.059085,60.8,101.5,22.40711070420386,43.279163805600064,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:18.928386,60.6,101.2,22.433813992523085,43.27153429465172,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:19.870717,61.0,102.0,22.420462348363472,43.25780117494469,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:20.824152,60.9,103.1,22.40711070420386,43.20744640268561,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:22.071716,60.7,101.6,22.420462348363472,43.198290989547566,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:23.013058,60.6,100.8,22.40711070420386,43.17387655451287,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:24.882404,60.9,101.3,22.420462348363472,43.17387655451287,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:25.829959,60.8,102.0,22.420462348363472,43.038071259632254,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:27.077713,61.4,104.5,22.40711070420386,42.96482795452811,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:28.009651,61.5,103.6,22.40711070420386,42.8046082246128,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:29.878958,61.1,104.3,22.39108873121233,42.74052033264668,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:30.816174,61.0,103.1,22.40711070420386,42.61997405966277,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:32.064031,61.1,102.2,22.433813992523085,42.537575341420606,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:33.001159,60.9,101.3,22.420462348363472,42.473487449454495,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:34.875557,60.7,102.2,22.420462348363472,42.52384222171359,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:35.812701,60.6,102.3,22.433813992523085,42.56198977645533,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:37.060445,60.5,101.2,22.40711070420386,42.59708552681773,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:38.941429,59.8,98.7,22.420462348363472,42.67185473411154,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:39.000000,59.8,98.7,22.420462348363472,42.67185473411154,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:39.883691,59.4,99.1,22.433813992523085,42.734416723888,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:40.820763,59.2,98.6,22.40711070420386,42.78019378957809,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:42.068371,59.2,98.9,22.433813992523085,42.84428168154421,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:43.005585,58.8,97.9,22.420462348363472,42.84428168154421,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:44.879456,59.0,98.3,22.433813992523085,42.84428168154421,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:45.826849,59.3,99.3,22.40711070420386,42.82749675745784,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:47.069293,59.1,99.2,22.433813992523085,42.83054856183718,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:48.006325,59.2,98.8,22.433813992523085,42.8549629968719,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:49.884320,58.5,96.2,22.433813992523085,42.83054856183718,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:50.831748,58.6,96.1,22.433813992523085,42.83054856183718,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:52.069908,58.7,97.0,22.433813992523085,42.75883115892271,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:53.006956,58.6,97.6,22.420462348363472,42.78019378957809,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:54.890127,58.3,98.0,22.40711070420386,42.79087510490577,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:55.832402,58.4,97.3,22.433813992523085,42.80766002899215,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:57.080249,58.0,95.5,22.420462348363472,42.84428168154421,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:58.017430,58.4,97.0,22.433813992523085,42.905317769131,location9
IMG_20191110_110839.jpg,2019-11-10 11:08:59.896995,58.5,96.2,22.433813992523085,43.10215915159839,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:00.839311,58.6,96.1,22.433813992523085,43.36156252384223,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:01.776540,58.6,96.9,22.433813992523085,43.53093766689554,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:03.034544,58.9,96.4,22.420462348363472,43.54009308003357,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:04.912713,59.1,96.3,22.433813992523085,43.54009308003357,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:05.849932,59.1,95.6,22.420462348363472,43.45922026398107,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:06.782054,59.3,96.6,22.420462348363472,43.32494087129015,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:08.029832,58.9,96.0,22.463187609674225,43.34325169756619,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:09.913345,59.8,97.8,22.44983596551461,43.372243839169904,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:10.860740,60.1,97.2,22.44983596551461,43.372243839169904,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:11.797906,60.0,95.9,22.433813992523085,43.41802090486,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:13.045651,60.3,95.7,22.463187609674225,43.44090943770505,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:14.939170,59.8,93.8,22.433813992523085,43.41802090486,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:15.876397,59.4,93.4,22.44983596551461,43.42107270923934,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:16.808408,59.8,94.7,22.463187609674225,43.37529564354925,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:18.050869,59.8,94.4,22.44983596551461,43.31731136034182,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:19.932426,60.3,97.0,22.433813992523085,43.32646677347982,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:20.875325,60.8,97.9,22.44983596551461,43.274586099031055,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:21.812409,60.7,98.1,22.463187609674225,43.21507591363394,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:23.049892,60.7,98.0,22.463187609674225,43.17998016327153,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:24.932882,60.7,99.7,22.433813992523085,43.17540245670253,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:25.875287,60.5,99.4,22.463187609674225,43.1418326085298,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:26.817571,60.5,98.4,22.463187609674225,43.115892271305405,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:27.754619,60.1,97.7,22.47653925383384,43.11894407568474,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:29.007409,60.3,96.9,22.463187609674225,43.115892271305405,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:30.886012,60.3,97.6,22.47653925383384,43.12962539101244,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:31.828282,60.6,98.1,22.463187609674225,43.1921873807889,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:32.761788,60.0,97.8,22.47653925383384,43.24254215304799,location9
