image_filename,timestamp,pm2.5,pm10,temperature,humidity,location
IMG_20191110_133330.jpg,2019-11-10 13:29:01.886218,42.4,92.4,22.837033646143283,36.66895551995117,location10
IMG_20191110_134726.jpg,2019-11-10 14:05:52.296390,32.3,66.2,23.97192339971008,33.23109788662547,location10
IMG_20191110_105515.jpg,2019-11-10 10:55:11.455350,56.3,99.8,18.67132066834516,54.480811779964895,location7
IMG_20191110_121508.jpg,2019-11-10 12:19:05.680761,40.1,58.0,21.79827573052568,47.68749523155565,location1
IMG_20191110_120019.jpg,2019-11-10 11:58:01.446782,49.7,64.7,18.3962767986572,66.94590676737621,location6
IMG_20191110_110724.jpg,2019-11-10 11:05:06.617925,65.0,89.6,29.22980086976425,31.25658045319295,location4
IMG_20191110_103543.jpg,2019-11-10 10:05:12.812084,67.1,111.3,18.52979324025329,54.67307545586328,location2
IMG_20191110_121508.jpg,2019-11-10 12:18:24.707434,53.1,101.7,23.656824597543288,40.27618829633021,location7
IMG_20191110_112111.jpg,2019-11-10 11:26:24.206329,55.1,103.4,25.202944991226047,35.61608300907912,location5
IMG_20191110_110724.jpg,2019-11-10 11:03:21.766554,57.1,123.5,19.58724345769436,44.5838101777676,location10
IMG_20191110_113910.jpg,2019-11-10 11:36:59.149961,57.4,92.8,19.67536430914778,51.36797131303887,location3
IMG_20191110_125257.jpg,2019-11-10 12:55:08.888891,48.2,80.4,18.94903486686504,53.2646677347982,location2
IMG_20191110_134726.jpg,2019-11-10 14:23:04.520110,33.2,57.3,21.849011978332182,41.705958648050654,location7
IMG_20191110_103846.jpg,2019-11-10 10:39:56.275974,65.9,134.3,18.767452506294347,48.12848096437018,location10
IMG_20191110_103543.jpg,2019-11-10 10:04:52.698281,74.8,138.2,18.027771419851987,52.78248264286261,location8
IMG_20191110_113910.jpg,2019-11-10 11:32:13.537068,55.7,95.3,17.400244144350346,63.07927061875335,location2
IMG_20191110_120058.jpg,2019-11-10 12:06:36.744630,48.3,93.7,21.04791332875563,41.68764782177463,location10
IMG_20191110_103543.jpg,2019-11-10 10:23:13.408545,67.9,151.0,20.057221332112626,45.47188525215534,location10
IMG_20191110_120019.jpg,2019-11-10 11:55:30.814727,54.7,86.4,22.57534142061493,43.20744640268561,location3
IMG_20191110_121508.jpg,2019-11-10 12:15:58.349103,41.1,62.9,21.41641870756085,46.15396353093767,location1
IMG_20191110_120058.jpg,2019-11-10 12:01:54.488897,40.5,59.0,20.580605783169304,48.21087968261234,location1
IMG_20191110_103543.jpg,2019-11-10 10:25:21.050282,65.9,109.8,18.828870069428547,58.08804455634394,location3
IMG_20191110_125257.jpg,2019-11-10 12:50:46.378945,41.2,54.3,33.34210727092393,25.28725108720531,location1
IMG_20191110_112111.jpg,2019-11-10 11:23:10.174591,58.5,93.8,22.53528648813611,43.47295338368811,location9
IMG_20191110_110839.jpg,2019-11-10 11:10:26.973826,61.2,106.2,22.53528648813611,46.21499961852447,location9
IMG_20191110_125257.jpg,2019-11-10 13:00:36.865192,43.0,70.5,19.23476005188068,51.05210955977722,location2
IMG_20191110_121508.jpg,2019-11-10 12:14:56.934465,56.0,118.6,21.78492408636605,41.2420843823911,location8
IMG_20191110_132152.jpg,2019-11-10 13:27:11.673435,44.9,99.8,24.626153963530943,35.60540169375143,location8
IMG_20191110_124200.jpg,2019-11-10 12:40:27.223514,49.3,81.5,18.97840848401617,59.800106813153285,location2
IMG_20191110_134726.jpg,2019-11-10 13:59:49.658391,37.1,66.1,22.316319523918523,42.29953459983215,location7
IMG_20191110_114804.jpg,2019-11-10 11:47:41.556971,41.0,60.7,20.38300144960708,51.712825207904174,location1
IMG_20191110_133330.jpg,2019-11-10 13:30:23.794536,45.7,88.5,24.586099031052107,34.74021515220874,location8
IMG_20191110_133330.jpg,2019-11-10 13:27:54.830980,41.4,63.6,18.2734416723888,68.30701152056153,location2
IMG_20191110_125257.jpg,2019-11-10 13:00:21.224508,51.5,100.2,22.26825360494393,40.45929655909056,location10
IMG_20191110_131057.jpg,2019-11-10 13:11:07.288458,44.5,56.0,34.207293812466624,25.027847714961467,location1
IMG_20191110_112028.jpg,2019-11-10 11:15:21.510070,63.7,109.0,22.94384679942016,43.33104448004883,location9
IMG_20191110_105515.jpg,2019-11-10 10:57:23.590330,59.9,96.2,22.78896772716868,45.123979552910654,location9
IMG_20191110_133330.jpg,2019-11-10 13:31:10.789002,36.8,49.4,35.2300297550927,23.55687800411993,location1
IMG_20191110_103543.jpg,2019-11-10 10:18:20.499578,67.1,124.8,21.790264744029912,45.949492637521935,location7
IMG_20191110_131019.jpg,2019-11-10 13:07:15.143181,50.4,108.2,23.552681773098342,37.1252002746624,location8
IMG_20191110_122946.jpg,2019-11-10 12:33:11.392730,69.0,155.3,21.88906691081101,41.44350347142748,location10
IMG_20191110_124246.jpg,2019-11-10 12:46:14.903235,44.0,55.3,27.598229953459978,42.89921416037232,location6
IMG_20191110_132035.jpg,2019-11-10 13:16:10.930899,46.8,70.3,32.866788738841834,26.483558403906308,location9
IMG_20191110_132152.jpg,2019-11-10 13:22:53.391195,38.1,53.2,34.00968947890441,25.174334325169763,location1
IMG_20191110_134212.jpg,2019-11-10 13:42:58.570178,35.8,77.0,23.43251697566185,33.47371633478294,location10
IMG_20191110_105515.jpg,2019-11-10 10:58:23.656109,59.0,119.6,19.362935835812927,45.972381170366965,location10
IMG_20191110_134726.jpg,2019-11-10 14:11:31.560433,39.7,69.5,34.67994201571679,20.29907682917525,location5
IMG_20191110_103543.jpg,2019-11-10 10:34:12.486359,49.0,72.8,19.32288090333409,50.49362935835814,location1
IMG_20191110_124200.jpg,2019-11-10 12:41:19.324161,50.3,90.1,26.65560387579156,32.57953765163653,location5
IMG_20191110_112111.jpg,2019-11-10 11:28:19.065425,61.9,114.3,25.440604257267108,34.883649958037694,location5
IMG_20191110_125257.jpg,2019-11-10 12:58:00.289044,51.7,78.9,24.586099031052107,39.21873807888915,location4
IMG_20191110_120019.jpg,2019-11-10 11:58:11.481319,49.0,62.2,18.38025482566568,67.33043411917296,location6
IMG_20191110_132035.jpg,2019-11-10 13:16:14.068884,39.5,51.6,34.42092011902037,24.513618677042803,location1
IMG_20191110_122946.jpg,2019-11-10 12:33:53.850777,45.2,62.9,30.423437857633328,31.265735866330967,location1
IMG_20191110_113910.jpg,2019-11-10 11:36:27.225278,56.9,115.5,20.89570458533608,44.36560616464485,location8
IMG_20191110_113910.jpg,2019-11-10 11:36:19.405835,64.9,85.1,23.977264057373915,40.57526512550545,location6
IMG_20191110_105409.jpg,2019-11-10 10:52:01.833605,55.9,75.8,27.7824826428626,48.26581216144045,location6
IMG_20191110_120058.jpg,2019-11-10 12:07:16.661344,52.9,91.0,20.15335317006181,51.19096665903716,location3
IMG_20191110_134726.jpg,2019-11-10 13:48:26.032559,43.4,69.8,21.026550698100245,51.79064621957733,location3
IMG_20191110_125257.jpg,2019-11-10 12:59:36.108030,51.7,91.8,22.22819867246509,40.54627298390172,location10
IMG_20191110_121435.jpg,2019-11-10 12:11:52.390856,53.0,86.2,19.89967193102921,49.27595941100176,location3
IMG_20191110_120019.jpg,2019-11-10 11:55:09.915421,53.9,88.9,22.74357213702601,43.03349355306325,location3
IMG_20191110_134726.jpg,2019-11-10 13:53:13.743767,32.7,62.2,23.718242160677505,33.45540550850691,location10
IMG_20191110_120058.jpg,2019-11-10 12:03:22.312929,45.8,67.5,20.63668268863965,47.93469138628214,location1
IMG_20191110_125257.jpg,2019-11-10 12:54:10.020645,49.3,87.0,21.36835278858625,43.28984512092775,location7
IMG_20191110_105409.jpg,2019-11-10 10:51:28.188232,58.0,90.2,18.970397497520413,54.15732051575494,location3
IMG_20191110_134726.jpg,2019-11-10 14:00:59.711801,37.3,64.9,22.244220645456625,41.30312046997789,location7
IMG_20191110_134641.jpg,2019-11-10 13:46:42.080501,42.8,69.5,18.513771267261767,66.53849088273442,location2
IMG_20191110_112028.jpg,2019-11-10 11:19:57.721040,62.5,121.2,20.596627756160828,44.91798275730525,location8
IMG_20191110_112028.jpg,2019-11-10 11:18:01.589688,58.7,93.5,22.66346227206836,44.579232471198594,location9
IMG_20191110_114703.jpg,2019-11-10 11:46:36.780678,42.4,69.0,20.366979476615555,50.897993438620574,location1
IMG_20191110_131019.jpg,2019-11-10 13:04:40.568242,51.2,76.9,20.716792553597315,52.45746547646296,location3
IMG_20191110_124246.jpg,2019-11-10 12:43:47.755054,51.7,79.1,32.07637140459296,28.287174792095826,location9
IMG_20191110_124200.jpg,2019-11-10 12:42:19.791830,51.2,100.5,22.94384679942016,38.18417639429313,location8
IMG_20191110_133330.jpg,2019-11-10 13:33:23.466416,46.7,82.6,30.54093232623789,26.5644312199588,location5
IMG_20191110_112111.jpg,2019-11-10 11:24:34.081821,58.9,74.9,31.742580300602725,28.35584039063096,location4
IMG_20191110_103846.jpg,2019-11-10 10:43:24.160203,60.6,99.1,19.74479285877776,53.27687495231556,location3
IMG_20191110_103543.jpg,2019-11-10 10:04:44.247138,64.6,116.8,24.292362859540702,39.92065308613718,location7
IMG_20191110_113949.jpg,2019-11-10 11:40:22.362775,44.6,85.0,20.409704737926305,41.864652475776296,location10
IMG_20191110_134726.jpg,2019-11-10 13:58:30.801073,34.5,47.5,26.42862592507821,32.956435492484935,location1
IMG_20191110_132035.jpg,2019-11-10 13:16:39.652946,48.5,67.3,27.25375753414207,32.5154497596704,location4
IMG_20191110_122946.jpg,2019-11-10 12:32:13.165974,44.4,64.6,29.528877698939496,30.82627603570611,location1
IMG_20191110_114703.jpg,2019-11-10 11:44:11.245070,45.5,90.6,20.767528801403827,40.749217975127785,location10
IMG_20191110_122917.jpg,2019-11-10 12:27:22.441787,56.4,117.9,25.173571374074925,35.44670786602579,location5
IMG_20191110_134726.jpg,2019-11-10 13:51:04.416709,43.2,55.7,31.65712977798123,25.59548332951858,location4
IMG_20191110_113910.jpg,2019-11-10 11:30:34.749345,55.9,106.4,17.426947432669564,63.31731136034182,location2
IMG_20191110_113910.jpg,2019-11-10 11:37:53.650580,56.0,68.5,23.822384985122447,38.90745403219653,location6
IMG_20191110_132035.jpg,2019-11-10 13:17:36.867950,47.9,103.4,23.83573662928207,37.190814068818185,location8
IMG_20191110_134129.jpg,2019-11-10 13:38:29.278805,43.4,56.4,30.75455863279164,28.555733577477685,location4
IMG_20191110_121508.jpg,2019-11-10 12:21:13.610389,47.7,70.2,22.351033798733496,46.25009536888685,location1
IMG_20191110_134641.jpg,2019-11-10 13:45:30.009243,50.1,90.4,24.7676813916228,34.677653162432286,location8
IMG_20191110_114804.jpg,2019-11-10 11:49:40.116827,57.7,75.8,33.747997253376056,25.383382925154496,location4
IMG_20191110_131019.jpg,2019-11-10 13:07:54.670398,45.0,67.0,34.08712901503014,25.105668726634622,location9
IMG_20191110_133404.jpg,2019-11-10 13:37:13.264300,33.4,86.4,23.659494926375213,34.4258793011368,location10
IMG_20191110_103846.jpg,2019-11-10 10:41:41.274009,64.7,112.9,19.14930952925917,51.891355764095536,location7
IMG_20191110_121435.jpg,2019-11-10 12:13:59.289446,54.2,105.3,26.319142442969408,33.87197680628672,location5
IMG_20191110_120058.jpg,2019-11-10 12:01:12.243217,57.9,115.1,21.57396810864424,41.75631342030976,location8
IMG_20191110_124200.jpg,2019-11-10 12:37:12.295981,54.6,106.8,22.62073701075761,39.60936903944457,location8
IMG_20191110_110839.jpg,2019-11-10 11:14:29.190901,47.9,66.6,20.366979476615555,50.994125276569775,location1
IMG_20191110_103543.jpg,2019-11-10 10:35:11.305765,65.0,117.3,18.97306782635233,49.29121843289845,location8
IMG_20191110_114703.jpg,2019-11-10 11:44:11.679804,60.4,80.2,32.90150301365682,25.818265049210343,location4
IMG_20191110_124246.jpg,2019-11-10 12:43:46.817961,51.5,77.8,32.07637140459296,28.383306630045013,location9
IMG_20191110_121435.jpg,2019-11-10 12:12:31.434214,54.1,83.1,23.01594567788205,40.67597467002365,location9
IMG_20191110_122917.jpg,2019-11-10 12:26:16.899431,58.8,98.8,23.467231250476843,41.30312046997789,location9
IMG_20191110_103543.jpg,2019-11-10 10:22:31.283144,67.9,145.3,20.366979476615555,44.73640039673458,location10
IMG_20191110_105409.jpg,2019-11-10 10:50:41.280792,62.3,88.6,27.224383916990924,34.31601434348057,location4
IMG_20191110_134129.jpg,2019-11-10 13:40:27.918916,32.5,45.5,32.96025024795911,24.510566872663464,location1
IMG_20191110_103543.jpg,2019-11-10 10:08:38.304924,62.2,83.9,20.26016632333868,52.25299458304722,location6
IMG_20191110_114804.jpg,2019-11-10 11:49:49.029037,55.5,106.3,27.405966277561607,31.984435797665373,location5
IMG_20191110_110724.jpg,2019-11-10 11:05:09.788482,60.3,90.8,19.336232547493708,54.05050736247807,location3
IMG_20191110_113949.jpg,2019-11-10 11:41:01.251306,45.2,93.5,20.508506904707406,41.864652475776296,location10
IMG_20191110_103846.jpg,2019-11-10 10:44:08.930898,50.8,70.0,21.85435263599604,46.62546730754558,location1
IMG_20191110_132035.jpg,2019-11-10 13:19:08.173007,42.9,70.2,18.316166933699552,63.30663004501412,location2
IMG_20191110_134726.jpg,2019-11-10 13:58:42.152346,40.8,75.2,25.347142748149853,33.550011444266424,location8
IMG_20191110_122946.jpg,2019-11-10 12:30:12.917499,53.7,79.1,26.44998855573359,34.351110093842976,location4
IMG_20191110_105515.jpg,2019-11-10 10:58:19.528404,58.6,96.7,18.871595330739297,57.21980621042192,location3
IMG_20191110_113910.jpg,2019-11-10 11:38:57.304505,59.8,92.2,32.506294346532385,26.62088960097657,location4
IMG_20191110_112111.jpg,2019-11-10 11:26:55.796878,57.9,172.2,17.469672693980314,65.43068589303425,location2
IMG_20191110_134212.jpg,2019-11-10 13:43:09.182844,43.1,72.6,18.217364766918443,68.02624551766233,location2
IMG_20191110_103846.jpg,2019-11-10 10:38:01.038380,63.3,105.6,15.58175020981155,75.6725413900969,location2
IMG_20191110_110839.jpg,2019-11-10 11:09:03.034544,58.9,96.4,22.420462348363472,43.54009308003357,location9
IMG_20191110_121435.jpg,2019-11-10 12:08:00.580361,56.3,108.1,21.6300450141146,42.53910124361028,location8
IMG_20191110_121508.jpg,2019-11-10 12:17:13.025476,42.1,63.4,21.51522087434195,47.376211184863045,location1
IMG_20191110_112028.jpg,2019-11-10 11:17:20.574499,48.6,74.6,20.495155260547804,51.21232928969253,location1
IMG_20191110_122946.jpg,2019-11-10 12:29:43.837936,56.7,87.7,24.36179140917068,38.08804455634394,location9
IMG_20191110_133404.jpg,2019-11-10 13:34:59.209669,41.8,202.8,23.57404440375372,33.83535515373465,location10
IMG_20191110_110839.jpg,2019-11-10 11:11:38.763803,56.8,91.0,19.63263904783703,51.40611886778058,location3
IMG_20191110_113910.jpg,2019-11-10 11:37:27.147915,46.8,66.0,20.63668268863965,49.413290608072025,location1
IMG_20191110_133330.jpg,2019-11-10 13:32:43.601368,36.2,51.0,35.243381399252314,21.46181429770352,location1
IMG_20191110_134726.jpg,2019-11-10 14:07:21.034670,36.3,64.5,22.08934157320516,41.2466620889601,location7
IMG_20191110_125257.jpg,2019-11-10 12:52:33.112542,50.4,94.8,25.146868085755703,35.05149919890136,location5
IMG_20191110_112111.jpg,2019-11-10 11:30:08.938241,57.6,103.7,22.463187609674225,42.835126268406185,location9
IMG_20191110_132152.jpg,2019-11-10 13:25:19.044050,46.2,65.3,30.089646753643088,28.58777752346075,location4
IMG_20191110_112028.jpg,2019-11-10 11:19:51.852804,49.6,99.5,20.126649881742576,42.8549629968719,location10
IMG_20191110_125257.jpg,2019-11-10 12:51:32.038571,58.7,90.9,32.99496452277408,24.46021210040436,location9
IMG_20191110_121508.jpg,2019-11-10 12:15:08.384900,49.6,70.2,21.30426489662013,48.15442130159458,location1
IMG_20191110_120058.jpg,2019-11-10 12:06:12.320475,61.1,116.0,21.57396810864424,41.77004654001679,location8
IMG_20191110_122917.jpg,2019-11-10 12:25:00.450491,90.1,199.4,21.29091325246052,42.729839017318994,location10
IMG_20191110_134212.jpg,2019-11-10 13:43:59.212940,44.5,72.6,18.316166933699552,67.6249332417792,location2
IMG_20191110_114804.jpg,2019-11-10 11:47:37.737324,56.2,73.6,19.918364232852667,62.565041580834674,location6
IMG_20191110_122946.jpg,2019-11-10 12:31:00.894005,48.4,64.7,23.60875867856869,49.44686045624476,location6
IMG_20191110_114804.jpg,2019-11-10 11:51:42.710089,58.3,83.3,33.48096437018388,24.751659418631267,location4
IMG_20191110_121508.jpg,2019-11-10 12:21:03.315380,62.1,120.3,26.586175326161595,32.55817502098115,location5
IMG_20191110_132035.jpg,2019-11-10 13:16:23.652182,42.0,76.8,22.78095674067293,36.2050812542916,location10
IMG_20191110_114703.jpg,2019-11-10 11:43:54.944095,57.5,98.2,28.070878156710148,31.24437323567559,location5
IMG_20191110_125257.jpg,2019-11-10 12:48:21.681071,60.5,119.4,21.91577019913024,40.37842374303807,location10
IMG_20191110_133330.jpg,2019-11-10 13:29:27.648288,45.8,73.0,21.03990234225986,52.86640726329442,location3
IMG_20191110_105515.jpg,2019-11-10 10:58:13.884986,62.5,130.2,19.93171587701228,46.56595712214847,location8
IMG_20191110_124246.jpg,2019-11-10 12:45:03.643446,52.6,107.1,22.04394598306249,40.77515831235217,location10
IMG_20191110_134212.jpg,2019-11-10 13:42:17.521497,44.3,67.5,21.22148470283055,48.10406652933547,location3
IMG_20191110_114703.jpg,2019-11-10 11:43:42.369649,48.9,69.0,20.409704737926305,50.374608987563896,location1
IMG_20191110_114804.jpg,2019-11-10 11:49:41.377377,43.4,65.7,20.34027618829633,49.47890440222782,location1
IMG_20191110_132035.jpg,2019-11-10 13:20:39.213938,36.2,49.5,21.71549553673611,44.29541466392004,location6
IMG_20191110_114804.jpg,2019-11-10 11:51:47.031220,55.1,72.8,18.847562371252003,69.97329671168077,location6
IMG_20191110_132152.jpg,2019-11-10 13:26:06.020758,40.6,65.9,18.316166933699552,69.82986190585183,location2
IMG_20191110_122946.jpg,2019-11-10 12:34:56.860619,52.5,76.1,24.33241779201953,37.57534142061494,location4
IMG_20191110_110839.jpg,2019-11-10 11:08:35.073012,60.9,120.6,21.517891203173875,43.80712596322576,location5
IMG_20191110_120019.jpg,2019-11-10 11:55:50.747597,55.1,95.7,17.726024261844813,63.14641031509881,location2
IMG_20191110_125257.jpg,2019-11-10 12:59:52.500220,42.6,58.4,34.26337071793698,24.72419317921721,location1
IMG_20191110_134726.jpg,2019-11-10 13:54:58.811836,31.3,61.9,23.81704432745861,33.714808880750745,location10
IMG_20191110_120058.jpg,2019-11-10 12:04:26.328496,57.8,110.2,27.24841687647821,31.72503242542153,location5
IMG_20191110_113949.jpg,2019-11-10 11:42:44.239879,52.2,69.6,22.5219348439765,54.7417410543984,location6
IMG_20191110_131019.jpg,2019-11-10 13:09:39.356348,49.9,73.4,20.252155336842907,52.46356908522164,location3
IMG_20191110_122917.jpg,2019-11-10 12:22:52.076315,57.3,74.4,25.56343938353552,46.35690852216373,location6
IMG_20191110_121508.jpg,2019-11-10 12:16:58.209837,58.1,95.3,23.02929732204165,41.00862134737164,location9
IMG_20191110_110839.jpg,2019-11-10 11:09:45.000010,60.1,94.5,22.47653925383384,45.73739223315786,location9
IMG_20191110_112028.jpg,2019-11-10 11:15:04.337640,55.3,102.4,20.684748607614257,44.579232471198594,location8
IMG_20191110_121435.jpg,2019-11-10 12:11:44.537810,55.8,87.5,23.01594567788205,43.25627527275502,location9
IMG_20191110_103543.jpg,2019-11-10 10:00:00.447843,87.1,314.1,18.66330968184939,52.4299992370489,location8
IMG_20191110_120058.jpg,2019-11-10 12:01:34.135137,60.9,145.5,21.560616464484625,42.09811551079576,location8
IMG_20191110_113910.jpg,2019-11-10 11:38:21.421756,59.2,108.7,20.978484779125647,44.43732356755932,location8
IMG_20191110_120019.jpg,2019-11-10 11:54:32.427351,62.8,84.7,33.25398641947051,25.40627145799954,location4
IMG_20191110_121435.jpg,2019-11-10 12:08:20.105723,52.3,66.3,22.140077821011683,61.88448920424201,location6
IMG_20191110_134726.jpg,2019-11-10 13:56:28.382155,41.2,71.8,20.54589150835432,50.74082551308461,location3
IMG_20191110_105515.jpg,2019-11-10 10:59:10.600639,51.2,69.8,20.366979476615555,49.69405661097124,location1
IMG_20191110_132035.jpg,2019-11-10 13:19:52.579195,38.8,52.9,34.9015793087663,25.15144579232471,location1
IMG_20191110_132035.jpg,2019-11-10 13:20:51.207427,46.1,74.8,20.294880598153654,52.86030365453574,location3
